name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['bowl', 99.59712028503418, 528, 599, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 943, 732, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 1243, 902, 238128, 2.44224185680263], ['cup', 95.8245813846588, 1235, 407, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 920, 637, 113850, 3.2255163789862147]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 920, screen_y= 637, value= ), value= sandwich) [0.511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 943, screen_y= 732, value= None), value= diningtable) [0.7434]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1243, screen_y= 902, value= None), value= sandwich) [1.0811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1235, screen_y= 407, value= None), value= cup) [1.5078]', '_visuallocation(color= None, screen_x= 528, screen_y= 599, value= None) [1.5578]']","[[920, 637, 0.511], [943, 732, 0.7434], [1243, 902, 1.0811], [1235, 407, 1.5078], [528, 599, 1.5578]]"
000000050829.jpg,"[['sandwich', 98.74884486198424, 766, 599, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 1281, 773, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 656, 351, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 227, 365, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 1044, 673, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 1263, 748, 75076, 1.9493564391618106]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 766, screen_y= 599, value= ), value= sandwich) [0.3195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 673, value= None), value= sandwich) [0.6613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1263, screen_y= 748, value= None), value= cup) [0.9725]', '_visuallocation(color= None, screen_x= 1281, screen_y= 773, value= None) [1.0225]']","[[766, 599, 0.3195], [1044, 673, 0.6613], [1263, 748, 0.9725], [1281, 773, 1.0225]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1149, 282, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1149, screen_y= 282, value= None), value= cup) [0.5463]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1149, screen_y= 282, value= None), value= cup) [0.5463]']","[[840, 525, 0.1635], [840, 525, 0.2135], [1149, 282, 0.5463], [1149, 282, 0.5463]]"
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1412, 296, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 950, 734, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 1198, 936, 315744, 1.910319885271543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 950, screen_y= 734, value= None), value= pizza) [0.4645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 936, value= None), value= fork) [0.8854]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1412, screen_y= 296, value= None), value= cup) [1.3112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1412, screen_y= 296, value= None), value= cup) [1.3112]']","[[840, 525, 0.1612], [840, 525, 0.2112], [950, 734, 0.4645], [1198, 936, 0.8854], [1412, 296, 1.3112], [1412, 296, 1.3112]]"
000000058619.jpg,"[['bowl', 99.49301481246948, 1394, 623, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 948, 671, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 734, 286, 92258, 3.3414707820385274]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 948, screen_y= 671, value= ), value= diningtable) [0.2692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 734, screen_y= 286, value= None), value= cup) [0.8121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1394, screen_y= 623, value= None), value= bowl) [1.2652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1394, screen_y= 623, value= None), value= bowl) [1.2652]']","[[948, 671, 0.2692], [734, 286, 0.8121], [1394, 623, 1.2652], [1394, 623, 1.2652]]"
000000064141.jpg,"[['cake', 76.09755396842957, 944, 689, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 673, 233, 24168, 4.188011473736698]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 944, screen_y= 689, value= ), value= cake) [0.2782]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 673, screen_y= 233, value= None), value= bowl) [0.8355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 673, screen_y= 233, value= None), value= bowl) [0.8355]']","[[944, 689, 0.2782], [673, 233, 0.8355], [673, 233, 0.8355]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1288, 193, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 1344, 440, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 413, 571, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1478, 754, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 413, screen_y= 571, value= None), value= broccoli) [0.584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1344, screen_y= 440, value= None), value= broccoli) [1.0341]', '_visuallocation(color= None, screen_x= 1288, screen_y= 193, value= None) [1.0841]']","[[840, 525, 0.1674], [840, 525, 0.2174], [413, 571, 0.584], [1344, 440, 1.0341], [1288, 193, 1.0841]]"
000000067657.jpg,"[['bottle', 99.30819272994995, 612, 573, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 977, 606, 135541, 1.8536954790631053], ['book', 70.64177393913269, 1239, 1026, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1544, 650, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 939, 760, 87608, 2.244171093196067]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 977, screen_y= 606, value= ), value= pizza) [0.4553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 939, screen_y= 760, value= None), value= wine glass) [0.6611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 612, screen_y= 573, value= None), value= bottle) [1.0214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1239, screen_y= 1026, value= None), value= book) [1.4136]', '_visuallocation(color= None, screen_x= 1544, screen_y= 650, value= None) [1.4636]']","[[977, 606, 0.4553], [939, 760, 0.6611], [612, 573, 1.0214], [1239, 1026, 1.4136], [1544, 650, 1.4636]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 994, 905, 102393, 1.390327610173335], ['chair', 98.9093542098999, 1383, 1010, 136822, 1.096928581586923], ['chair', 99.71972703933716, 733, 977, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 1038, 1051, 22454, 3.1665896469281867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 994, screen_y= 905, value= None), value= chair) [0.6531]', '_visuallocation(color= None, screen_x= 1038, screen_y= 1051, value= None) [0.7031]']","[[840, 525, 0.1613], [840, 525, 0.2113], [994, 905, 0.6531], [1038, 1051, 0.7031]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 686, 383, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 768, 717, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 1125, 392, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 1278, 551, 9310, 4.2442562796022765]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1686]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 768, screen_y= 717, value= None), value= fork) [0.4769]', '_visuallocation(color= None, screen_x= 686, screen_y= 383, value= None) [0.5269]']","[[840, 525, 0.1686], [840, 525, 0.2186], [768, 717, 0.4769], [686, 383, 0.5269]]"
000000093641.jpg,"[['diningtable', 74.65500831604005, 984, 1086, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 1047, 1092, 130410, 1.26094229275183], ['cup', 98.83018732070923, 930, 460, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 1310, 911, 63546, 2.0522785374135424]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 930, screen_y= 460, value= ), value= cup) [0.4025]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1310, screen_y= 911, value= None), value= spoon) [0.8652]', '_visuallocation(color= None, screen_x= 1047, screen_y= 1092, value= None) [0.9152]']","[[930, 460, 0.4025], [1310, 911, 0.8652], [1047, 1092, 0.9152]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 974, 369, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1460, 504, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 1090, 603, 43632, 2.157745426417854]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 369, value= None), value= broccoli) [0.4529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1090, screen_y= 603, value= None), value= carrot) [0.7631]', '_visuallocation(color= None, screen_x= 1460, screen_y= 504, value= None) [0.8131]']","[[840, 525, 0.1656], [840, 525, 0.2156], [974, 369, 0.4529], [1090, 603, 0.7631], [1460, 504, 0.8131]]"
000000101014.jpg,"[['pizza', 72.84991145133972, 1365, 673, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 958, 725, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 1260, 287, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1471, 274, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 889, 356, 20200, 5.0226454790012935]]","['_visuallocation(color= , screen_x= 889, screen_y= 356, value= ) [0.15]']","[[889, 356, 0.15]]"
000000102978.jpg,"[['diningtable', 86.71414852142334, 947, 593, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 940, 691, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 805, 184, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1509, 256, 50172, 4.446476144375238], ['cup', 85.51124334335326, 355, 236, 45080, 4.531973444497917]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 947, screen_y= 593, value= ), value= diningtable) [0.3556]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 691, value= None), value= pizza) [0.4992]', '_visuallocation(color= None, screen_x= 805, screen_y= 184, value= None) [0.5492]']","[[947, 593, 0.3556], [940, 691, 0.4992], [805, 184, 0.5492]]"
000000104172.jpg,"[['scissors', 98.97263050079346, 773, 425, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 1099, 907, 68769, 0.8613858159139481]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 773, screen_y= 425, value= ), value= scissors) [0.2801]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1099, screen_y= 907, value= None), value= bowl) [0.6185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1099, screen_y= 907, value= None), value= bowl) [0.6185]']","[[773, 425, 0.2801], [1099, 907, 0.6185], [1099, 907, 0.6185]]"
000000105139.jpg,"[['cup', 99.76646900177002, 1370, 372, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 937, 667, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1546, 195, 18824, 4.766190612998526]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 937, screen_y= 667, value= ), value= diningtable) [0.2664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1370, screen_y= 372, value= None), value= cup) [0.7384]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1546, screen_y= 195, value= None), value= cup) [1.3988]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1546, screen_y= 195, value= None), value= cup) [1.3988]']","[[937, 667, 0.2664], [1370, 372, 0.7384], [1546, 195, 1.3988], [1546, 195, 1.3988]]"
000000105711.jpg,"[['pizza', 79.00403738021849, 947, 612, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 948, 739, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 1022, 203, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 699, 226, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1494, 228, 50224, 3.9411249933104546]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 947, screen_y= 612, value= ), value= pizza) [0.3331]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 948, screen_y= 739, value= None), value= diningtable) [0.5064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1022, screen_y= 203, value= None), value= cup) [1.0907]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 699, screen_y= 226, value= None), value= wine glass) [1.6569]', '_visuallocation(color= None, screen_x= 1494, screen_y= 228, value= None) [1.7069]']","[[947, 612, 0.3331], [948, 739, 0.5064], [1022, 203, 1.0907], [699, 226, 1.6569], [1494, 228, 1.7069]]"
