name,object_info,actr_data,actr_data_processed
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1380, 264, 120960, 3.0430770316011873], ['pizza', 94.74271535873413, 918, 702, 1178775, 3.0889394452921213], ['fork', 91.84153079986572, 1166, 904, 315744, 3.0609369766856274]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 702, value= None), value= pizza) [0.6037]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 904, value= None), value= fork) [1.0438]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1380, screen_y= 264, value= None), value= cup) [1.5275]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1380, screen_y= 264, value= None), value= cup) [1.5275]']","[[840, 525, 0.1144], [840, 525, 0.1644], [918, 702, 0.6037], [1166, 904, 1.0438], [1380, 264, 1.5275], [1380, 264, 1.5275]]"
000000058619.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.49301481246948, 1362, 591, 84582, 3.1330174319935895], ['diningtable', 99.84914064407349, 916, 639, 1492975, 3.1362322379181524], ['cup', 98.96884560585022, 702, 254, 92258, 3.1282628104983528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1242]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1742]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 639, value= None), value= diningtable) [0.5912]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 702, screen_y= 254, value= None), value= cup) [1.0002]', '_visuallocation(color= None, screen_x= 1362, screen_y= 591, value= None) [1.0502]']","[[840, 525, 0.1242], [840, 525, 0.1742], [916, 639, 0.5912], [702, 254, 1.0002], [1362, 591, 1.0502]]"
000000064141.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 76.09755396842957, 912, 657, 1249268, 2.895517555492162], ['bowl', 96.31001353263856, 641, 201, 24168, 3.103727362473642]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1099]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 657, value= None), value= cake) [0.5709]', '_visuallocation(color= None, screen_x= 641, screen_y= 201, value= None) [0.6209]']","[[840, 525, 0.1099], [840, 525, 0.1599], [912, 657, 0.5709], [641, 201, 0.6209]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1256, 161, 34336, 3.076706535966868], ['broccoli', 76.39734148979188, 1312, 408, 39900, 2.8988642212676408], ['broccoli', 68.18239092826843, 381, 539, 63206, 2.804775319389631], ['broccoli', 88.4117066860199, 1446, 722, 79163, 3.0267961285516867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 381, screen_y= 539, value= None), value= broccoli) [0.5801]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1312, screen_y= 408, value= None), value= broccoli) [1.0473]', '_visuallocation(color= None, screen_x= 1256, screen_y= 161, value= None) [1.0973]']","[[840, 525, 0.1134], [840, 525, 0.1634], [381, 539, 0.5801], [1312, 408, 1.0473], [1256, 161, 1.0973]]"
000000067657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 99.30819272994995, 580, 541, 272924, 3.1313440580931786], ['pizza', 94.0497100353241, 945, 574, 135541, 3.082324434283338], ['book', 70.64177393913269, 1207, 994, 247457, 2.8334386513947547], ['bowl', 83.42857956886293, 1512, 618, 48111, 2.9752566710961443], ['wine glass', 98.46978187561035, 907, 728, 87608, 3.1237106476464565]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 945, screen_y= 574, value= None), value= pizza) [0.4841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 728, value= None), value= wine glass) [0.8102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 541, value= None), value= bottle) [1.3982]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1207, screen_y= 994, value= None), value= book) [2.0192]', '_visuallocation(color= None, screen_x= 1512, screen_y= 618, value= None) [2.0692]']","[[840, 525, 0.1163], [840, 525, 0.1663], [945, 574, 0.4841], [907, 728, 0.8102], [580, 541, 1.3982], [1207, 994, 2.0192], [1512, 618, 2.0692]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 962, 873, 102393, 3.124536961704261], ['chair', 98.9093542098999, 1351, 978, 136822, 3.127721458543385], ['chair', 99.71972703933716, 701, 945, 130082, 3.135065454767296], ['bowl', 76.07766985893251, 1006, 1019, 22454, 2.8952953327055853]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 962, screen_y= 873, value= None), value= chair) [0.7398]', '_visuallocation(color= None, screen_x= 1006, screen_y= 1019, value= None) [0.7898]']","[[840, 525, 0.1106], [840, 525, 0.1606], [962, 873, 0.7398], [1006, 1019, 0.7898]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 654, 351, 115736, 3.1220017395128186], ['fork', 99.23004508018494, 736, 685, 197813, 3.130635493586737], ['broccoli', 80.08434176445006, 1093, 360, 16641, 2.9394367040173335], ['broccoli', 61.0140860080719, 1246, 519, 9310, 2.719176451417391]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 736, screen_y= 685, value= None), value= fork) [0.5415]', '_visuallocation(color= None, screen_x= 654, screen_y= 351, value= None) [0.5915]']","[[840, 525, 0.1214], [840, 525, 0.1714], [736, 685, 0.5415], [654, 351, 0.5915]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 952, 1054, 194971, 2.8793169351763885], ['bowl', 98.6190915107727, 1015, 1060, 130410, 3.1250751431574852], ['cup', 98.83018732070923, 898, 428, 49572, 3.127000523091312], ['spoon', 91.72985553741456, 1278, 879, 63546, 3.0598429003952576]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 428, value= None), value= cup) [0.422]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1278, screen_y= 879, value= None), value= spoon) [0.9428]', '_visuallocation(color= None, screen_x= 1015, screen_y= 1060, value= None) [0.9928]']","[[840, 525, 0.1064], [840, 525, 0.1564], [898, 428, 0.422], [1278, 879, 0.9428], [1015, 1060, 0.9928]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 942, 337, 167865, 3.119523420438442], ['bowl', 88.54966163635254, 1428, 472, 146433, 3.028190672936252], ['carrot', 99.40873980522156, 1058, 571, 43632, 3.132254828244269]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 942, screen_y= 337, value= None), value= broccoli) [0.6952]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1058, screen_y= 571, value= None), value= carrot) [1.0711]', '_visuallocation(color= None, screen_x= 1428, screen_y= 472, value= None) [1.1211]']","[[840, 525, 0.1183], [840, 525, 0.1683], [942, 337, 0.6952], [1058, 571, 1.0711], [1428, 472, 1.1211]]"
000000101014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 72.84991145133972, 1333, 641, 249504, 2.858824670576866], ['diningtable', 86.42646670341492, 926, 693, 1294308, 3.006533221361726], ['cup', 90.05982875823975, 1228, 255, 53235, 3.0433401963876894], ['cup', 98.06886911392212, 1439, 242, 54569, 3.120035932094991], ['bowl', 83.32895636558533, 857, 324, 20200, 2.9742035890510174]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 693, value= None), value= diningtable) [0.4819]', '_visuallocation(color= None, screen_x= 857, screen_y= 324, value= None) [0.5319]']","[[840, 525, 0.1112], [840, 525, 0.1612], [926, 693, 0.4819], [857, 324, 0.5319]]"
000000102978.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 86.71414852142334, 915, 561, 1235400, 3.009491949586326], ['pizza', 88.40445280075073, 908, 659, 1401280, 3.0267227522733386], ['bowl', 84.06670093536377, 773, 152, 38991, 2.9819812935831376], ['cup', 83.69060754776002, 1477, 224, 50172, 2.978022310131552], ['cup', 85.51124334335326, 323, 204, 45080, 2.9970703650822625]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1255]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1755]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 561, value= None), value= diningtable) [0.417]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 908, screen_y= 659, value= None), value= pizza) [0.6832]', '_visuallocation(color= None, screen_x= 773, screen_y= 152, value= None) [0.7332]']","[[840, 525, 0.1255], [840, 525, 0.1755], [915, 561, 0.417], [908, 659, 0.6832], [773, 152, 0.7332]]"
