name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.59712028503418, 477, 548, 79765, 3.1341180801636903], ['diningtable', 79.57634925842284, 892, 681, 1254498, 2.9340721398713203], ['sandwich', 98.61056804656981, 1192, 851, 238128, 3.1251568796225233], ['cup', 95.8245813846588, 1184, 356, 75600, 3.0993323956746996], ['sandwich', 94.23865675926208, 869, 586, 113850, 3.084292199130476]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 586, value= None), value= sandwich) [0.504]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 892, screen_y= 681, value= None), value= diningtable) [0.7967]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1192, screen_y= 851, value= None), value= sandwich) [1.3367]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1184, screen_y= 356, value= None), value= cup) [1.8417]', '_visuallocation(color= None, screen_x= 477, screen_y= 548, value= None) [1.8917]']","[[840, 525, 0.1181], [840, 525, 0.1681], [869, 586, 0.504], [892, 681, 0.7967], [1192, 851, 1.3367], [1184, 356, 1.8417], [477, 548, 1.8917]]"
000000050829.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.74884486198424, 715, 548, 150419, 3.1264187005220174], ['bowl', 68.69526505470276, 1230, 722, 76570, 2.8109447259215896], ['spoon', 67.98167824745178, 605, 300, 22581, 2.80257842217313], ['bowl', 60.22767424583435, 176, 314, 28886, 2.7097842516245905], ['sandwich', 99.27011132240295, 993, 622, 124691, 3.1311584201626173], ['cup', 85.54746508598329, 1212, 697, 75076, 2.997605887336226]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 715, screen_y= 548, value= None), value= sandwich) [0.4008]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 605, screen_y= 300, value= None), value= spoon) [0.7472]', '_visuallocation(color= None, screen_x= 176, screen_y= 314, value= None) [0.7972]']","[[840, 525, 0.1115], [840, 525, 0.1615], [715, 548, 0.4008], [605, 300, 0.7472], [176, 314, 0.7972]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1098, 231, 56166, 2.854571288771573]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1098, screen_y= 231, value= None), value= cup) [0.5365]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1098, screen_y= 231, value= None), value= cup) [0.5365]']","[[840, 525, 0.1141], [840, 525, 0.1641], [1098, 231, 0.5365], [1098, 231, 0.5365]]"
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1361, 245, 120960, 3.043236602119743], ['pizza', 94.74271535873413, 899, 683, 1178775, 3.089099015810677], ['fork', 91.84153079986572, 1147, 885, 315744, 3.061096547204183]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 899, screen_y= 683, value= None), value= pizza) [0.6183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1147, screen_y= 885, value= None), value= fork) [0.9851]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1361, screen_y= 245, value= None), value= cup) [1.6079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1361, screen_y= 245, value= None), value= cup) [1.6079]']","[[840, 525, 0.1159], [840, 525, 0.1659], [899, 683, 0.6183], [1147, 885, 0.9851], [1361, 245, 1.6079], [1361, 245, 1.6079]]"
000000058619.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.49301481246948, 1343, 572, 84582, 3.133177002512145], ['diningtable', 99.84914064407349, 897, 620, 1492975, 3.136391808436708], ['cup', 98.96884560585022, 683, 235, 92258, 3.1284223810169083]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 620, value= None), value= diningtable) [0.5861]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 683, screen_y= 235, value= None), value= cup) [1.0297]', '_visuallocation(color= None, screen_x= 1343, screen_y= 572, value= None) [1.0797]']","[[840, 525, 0.1138], [840, 525, 0.1638], [897, 620, 0.5861], [683, 235, 1.0297], [1343, 572, 1.0797]]"
000000064141.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 76.09755396842957, 893, 638, 1249268, 2.8956771260107175], ['bowl', 96.31001353263856, 622, 182, 24168, 3.1038869329921974]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 893, screen_y= 638, value= None), value= cake) [0.4054]', '_visuallocation(color= None, screen_x= 622, screen_y= 182, value= None) [0.4554]']","[[840, 525, 0.1123], [840, 525, 0.1623], [893, 638, 0.4054], [622, 182, 0.4554]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1237, 142, 34336, 3.0768661064854235], ['broccoli', 76.39734148979188, 1293, 389, 39900, 2.8990237917861963], ['broccoli', 68.18239092826843, 362, 520, 63206, 2.8049348899081865], ['broccoli', 88.4117066860199, 1427, 703, 79163, 3.026955699070242]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1293, screen_y= 389, value= None), value= broccoli) [0.6768]', '_visuallocation(color= None, screen_x= 1237, screen_y= 142, value= None) [0.7268]']","[[840, 525, 0.1133], [840, 525, 0.1633], [1293, 389, 0.6768], [1237, 142, 0.7268]]"
000000067657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 99.30819272994995, 561, 522, 272924, 3.131503628611734], ['pizza', 94.0497100353241, 926, 555, 135541, 3.0824840048018936], ['book', 70.64177393913269, 1188, 975, 247457, 2.8335982219133102], ['bowl', 83.42857956886293, 1493, 599, 48111, 2.9754162416147], ['wine glass', 98.46978187561035, 888, 709, 87608, 3.123870218165012]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 555, value= None), value= pizza) [0.4616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 888, screen_y= 709, value= None), value= wine glass) [0.8252]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 561, screen_y= 522, value= None), value= bottle) [1.2601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1188, screen_y= 975, value= None), value= book) [1.6459]', '_visuallocation(color= None, screen_x= 1493, screen_y= 599, value= None) [1.6959]']","[[840, 525, 0.1075], [840, 525, 0.1575], [926, 555, 0.4616], [888, 709, 0.8252], [561, 522, 1.2601], [1188, 975, 1.6459], [1493, 599, 1.6959]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 943, 854, 102393, 3.1246965322228166], ['chair', 98.9093542098999, 1332, 959, 136822, 3.1278810290619403], ['chair', 99.71972703933716, 682, 926, 130082, 3.1352250252858513], ['bowl', 76.07766985893251, 987, 1000, 22454, 2.895454903224141]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 943, screen_y= 854, value= None), value= chair) [0.5884]', '_visuallocation(color= None, screen_x= 987, screen_y= 1000, value= None) [0.6384]']","[[840, 525, 0.1125], [840, 525, 0.1625], [943, 854, 0.5884], [987, 1000, 0.6384]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 635, 332, 115736, 3.122161310031374], ['fork', 99.23004508018494, 717, 666, 197813, 3.1307950641052926], ['broccoli', 80.08434176445006, 1074, 341, 16641, 2.939596274535889], ['broccoli', 61.0140860080719, 1227, 500, 9310, 2.7193360219359466]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 717, screen_y= 666, value= None), value= fork) [0.532]', '_visuallocation(color= None, screen_x= 635, screen_y= 332, value= None) [0.582]']","[[840, 525, 0.1128], [840, 525, 0.1628], [717, 666, 0.532], [635, 332, 0.582]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 933, 1035, 194971, 2.879476505694944], ['bowl', 98.6190915107727, 996, 1041, 130410, 3.1252347136760408], ['cup', 98.83018732070923, 879, 409, 49572, 3.1271600936098674], ['spoon', 91.72985553741456, 1259, 860, 63546, 3.060002470913813]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 409, value= None), value= cup) [0.4493]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1259, screen_y= 860, value= None), value= spoon) [0.9923]', '_visuallocation(color= None, screen_x= 996, screen_y= 1041, value= None) [1.0423]']","[[840, 525, 0.1212], [840, 525, 0.1712], [879, 409, 0.4493], [1259, 860, 0.9923], [996, 1041, 1.0423]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 923, 318, 167865, 3.1196829909569974], ['bowl', 88.54966163635254, 1409, 453, 146433, 3.0283502434548075], ['carrot', 99.40873980522156, 1039, 552, 43632, 3.1324143987628243]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 552, value= None), value= carrot) [0.5425]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 923, screen_y= 318, value= None), value= broccoli) [0.9207]', '_visuallocation(color= None, screen_x= 1409, screen_y= 453, value= None) [0.9707]']","[[840, 525, 0.1151], [840, 525, 0.1651], [1039, 552, 0.5425], [923, 318, 0.9207], [1409, 453, 0.9707]]"
000000101014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 72.84991145133972, 1314, 622, 249504, 2.8589842410954214], ['diningtable', 86.42646670341492, 907, 674, 1294308, 3.0066927918802815], ['cup', 90.05982875823975, 1209, 236, 53235, 3.043499766906245], ['cup', 98.06886911392212, 1420, 223, 54569, 3.1201955026135466], ['bowl', 83.32895636558533, 838, 305, 20200, 2.974363159569573]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 674, value= None), value= diningtable) [0.5446]', '_visuallocation(color= None, screen_x= 838, screen_y= 305, value= None) [0.5946]']","[[840, 525, 0.1177], [840, 525, 0.1677], [907, 674, 0.5446], [838, 305, 0.5946]]"
000000102978.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 86.71414852142334, 896, 542, 1235400, 3.0096515201048817], ['pizza', 88.40445280075073, 889, 640, 1401280, 3.026882322791894], ['bowl', 84.06670093536377, 754, 133, 38991, 2.982140864101693], ['cup', 83.69060754776002, 1458, 205, 50172, 2.9781818806501077], ['cup', 85.51124334335326, 304, 185, 45080, 2.997229935600818]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 542, value= None), value= diningtable) [0.4122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 640, value= None), value= pizza) [0.664]', '_visuallocation(color= None, screen_x= 754, screen_y= 133, value= None) [0.714]']","[[840, 525, 0.1166], [840, 525, 0.1666], [896, 542, 0.4122], [889, 640, 0.664], [754, 133, 0.714]]"
