name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.59712028503418, 581, 652, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 996, 785, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 1296, 955, 238128, 2.44224185680263], ['cup', 95.8245813846588, 1288, 460, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 973, 690, 113850, 3.2255163789862147]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 973, screen_y= 690, value= None), value= sandwich) [0.671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 996, screen_y= 785, value= None), value= diningtable) [0.8858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 955, value= None), value= sandwich) [1.254]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1288, screen_y= 460, value= None), value= cup) [1.8435]', '_visuallocation(color= None, screen_x= 581, screen_y= 652, value= None) [1.8935]']","[[840, 525, 0.1632], [840, 525, 0.2132], [973, 690, 0.671], [996, 785, 0.8858], [1296, 955, 1.254], [1288, 460, 1.8435], [581, 652, 1.8935]]"
000000050829.jpg,"[['sandwich', 98.74884486198424, 819, 652, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 1334, 826, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 709, 404, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 280, 418, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 1097, 726, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 1316, 801, 75076, 1.9493564391618106]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 819, screen_y= 652, value= ), value= sandwich) [0.2781]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 709, screen_y= 404, value= None), value= spoon) [0.6998]', '_visuallocation(color= None, screen_x= 280, screen_y= 418, value= None) [0.7498]']","[[819, 652, 0.2781], [709, 404, 0.6998], [280, 418, 0.7498]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1202, 335, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1202, screen_y= 335, value= None), value= cup) [0.569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1202, screen_y= 335, value= None), value= cup) [0.569]']","[[840, 525, 0.1667], [840, 525, 0.2167], [1202, 335, 0.569], [1202, 335, 0.569]]"
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1465, 349, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 1003, 787, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 1251, 989, 315744, 1.910319885271543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 787, value= None), value= pizza) [0.4584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1251, screen_y= 989, value= None), value= fork) [0.7763]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1465, screen_y= 349, value= None), value= cup) [1.4706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1465, screen_y= 349, value= None), value= cup) [1.4706]']","[[840, 525, 0.1654], [840, 525, 0.2154], [1003, 787, 0.4584], [1251, 989, 0.7763], [1465, 349, 1.4706], [1465, 349, 1.4706]]"
000000058619.jpg,"[['bowl', 99.49301481246948, 1447, 676, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 1001, 724, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 787, 339, 92258, 3.3414707820385274]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 787, screen_y= 339, value= ), value= cup) [0.5162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 724, value= None), value= diningtable) [0.9207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1447, screen_y= 676, value= None), value= bowl) [1.4217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1447, screen_y= 676, value= None), value= bowl) [1.4217]']","[[787, 339, 0.5162], [1001, 724, 0.9207], [1447, 676, 1.4217], [1447, 676, 1.4217]]"
000000064141.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 76.09755396842957, 997, 742, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 726, 286, 24168, 4.188011473736698]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 286, value= None), value= bowl) [0.8722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 742, value= None), value= cake) [1.286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 742, value= None), value= cake) [1.286]']","[[840, 525, 0.1727], [840, 525, 0.2227], [726, 286, 0.8722], [997, 742, 1.286], [997, 742, 1.286]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1341, 246, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 1397, 493, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 466, 624, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1531, 807, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 466, screen_y= 624, value= None), value= broccoli) [0.5648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1397, screen_y= 493, value= None), value= broccoli) [1.0727]', '_visuallocation(color= None, screen_x= 1341, screen_y= 246, value= None) [1.1227]']","[[840, 525, 0.1658], [840, 525, 0.2158], [466, 624, 0.5648], [1397, 493, 1.0727], [1341, 246, 1.1227]]"
000000067657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 99.30819272994995, 665, 626, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 1030, 659, 135541, 1.8536954790631053], ['book', 70.64177393913269, 1292, 1079, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1597, 703, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 992, 813, 87608, 2.244171093196067]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 626, value= None), value= bottle) [0.4343]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1030, screen_y= 659, value= None), value= pizza) [0.7675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 992, screen_y= 813, value= None), value= wine glass) [1.0392]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1292, screen_y= 1079, value= None), value= book) [1.3545]', '_visuallocation(color= None, screen_x= 1597, screen_y= 703, value= None) [1.4045]']","[[840, 525, 0.1692], [840, 525, 0.2192], [665, 626, 0.4343], [1030, 659, 0.7675], [992, 813, 1.0392], [1292, 1079, 1.3545], [1597, 703, 1.4045]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 1047, 958, 102393, 1.390327610173335], ['chair', 98.9093542098999, 1436, 1063, 136822, 1.096928581586923], ['chair', 99.71972703933716, 786, 1030, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 1091, 1104, 22454, 3.1665896469281867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1737]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2237]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 958, value= None), value= chair) [0.5397]', '_visuallocation(color= None, screen_x= 1091, screen_y= 1104, value= None) [0.5897]']","[[840, 525, 0.1737], [840, 525, 0.2237], [1047, 958, 0.5397], [1091, 1104, 0.5897]]"
000000081964.jpg,"[['bowl', 98.28312397003174, 739, 436, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 821, 770, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 1178, 445, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 1331, 604, 9310, 4.2442562796022765]]","['_visuallocation(color= , screen_x= 739, screen_y= 436, value= ) [0.15]']","[[739, 436, 0.15]]"
000000093641.jpg,"[['diningtable', 74.65500831604005, 1037, 1139, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 1100, 1145, 130410, 1.26094229275183], ['cup', 98.83018732070923, 983, 513, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 1363, 964, 63546, 2.0522785374135424]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 983, screen_y= 513, value= ), value= cup) [0.3918]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1037, screen_y= 1139, value= None), value= diningtable) [0.8389]', '_visuallocation(color= None, screen_x= 1100, screen_y= 1145, value= None) [0.8889]']","[[983, 513, 0.3918], [1037, 1139, 0.8389], [1100, 1145, 0.8889]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 1027, 422, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1513, 557, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 1143, 656, 43632, 2.157745426417854]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.222]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1027, screen_y= 422, value= None), value= broccoli) [0.4002]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1143, screen_y= 656, value= None), value= carrot) [0.8297]', '_visuallocation(color= None, screen_x= 1513, screen_y= 557, value= None) [0.8797]']","[[840, 525, 0.172], [840, 525, 0.222], [1027, 422, 0.4002], [1143, 656, 0.8297], [1513, 557, 0.8797]]"
000000101014.jpg,"[['pizza', 72.84991145133972, 1418, 726, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 1011, 778, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 1313, 340, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1524, 327, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 942, 409, 20200, 5.0226454790012935]]","['_visuallocation(color= , screen_x= 942, screen_y= 409, value= ) [0.15]']","[[942, 409, 0.15]]"
000000102978.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 86.71414852142334, 1000, 646, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 993, 744, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 858, 237, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1562, 309, 50172, 4.446476144375238], ['cup', 85.51124334335326, 408, 289, 45080, 4.531973444497917]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1776]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2276]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1000, screen_y= 646, value= None), value= diningtable) [0.52]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 744, value= None), value= pizza) [0.7016]', '_visuallocation(color= None, screen_x= 858, screen_y= 237, value= None) [0.7516]']","[[840, 525, 0.1776], [840, 525, 0.2276], [1000, 646, 0.52], [993, 744, 0.7016], [858, 237, 0.7516]]"
000000104172.jpg,"[['scissors', 98.97263050079346, 826, 478, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 1152, 960, 68769, 0.8613858159139481]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 826, screen_y= 478, value= ), value= scissors) [0.2235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1152, screen_y= 960, value= None), value= bowl) [0.5678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1152, screen_y= 960, value= None), value= bowl) [0.5678]']","[[826, 478, 0.2235], [1152, 960, 0.5678], [1152, 960, 0.5678]]"
000000105139.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76646900177002, 1423, 425, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 990, 720, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1599, 248, 18824, 4.766190612998526]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 990, screen_y= 720, value= None), value= diningtable) [0.4156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1423, screen_y= 425, value= None), value= cup) [0.9534]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1599, screen_y= 248, value= None), value= cup) [1.5579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1599, screen_y= 248, value= None), value= cup) [1.5579]']","[[840, 525, 0.1596], [840, 525, 0.2096], [990, 720, 0.4156], [1423, 425, 0.9534], [1599, 248, 1.5579], [1599, 248, 1.5579]]"
