name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.59712028503418, 402, 473, 79765, 3.137708235821476], ['diningtable', 79.57634925842284, 817, 606, 1254498, 2.937662295529106], ['sandwich', 98.61056804656981, 1117, 776, 238128, 3.128747035280309], ['cup', 95.8245813846588, 1109, 281, 75600, 3.1029225513324854], ['sandwich', 94.23865675926208, 794, 511, 113850, 3.087882354788262]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 794, screen_y= 511, value= None), value= sandwich) [0.3799]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 817, screen_y= 606, value= None), value= diningtable) [0.7721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1117, screen_y= 776, value= None), value= sandwich) [1.3559]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1109, screen_y= 281, value= None), value= cup) [1.7252]', '_visuallocation(color= None, screen_x= 402, screen_y= 473, value= None) [1.7752]']","[[840, 525, 0.1163], [840, 525, 0.1663], [794, 511, 0.3799], [817, 606, 0.7721], [1117, 776, 1.3559], [1109, 281, 1.7252], [402, 473, 1.7752]]"
000000050829.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.74884486198424, 640, 473, 150419, 3.130008856179803], ['bowl', 68.69526505470276, 1155, 647, 76570, 2.8145348815793754], ['spoon', 67.98167824745178, 530, 225, 22581, 2.8061685778309156], ['bowl', 60.22767424583435, 101, 239, 28886, 2.713374407282376], ['sandwich', 99.27011132240295, 918, 547, 124691, 3.134748575820403], ['cup', 85.54746508598329, 1137, 622, 75076, 3.0011960429940117]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 547, value= None), value= sandwich) [0.3944]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 640, screen_y= 473, value= None), value= sandwich) [0.8687]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 530, screen_y= 225, value= None), value= spoon) [1.1805]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1137, screen_y= 622, value= None), value= cup) [1.6526]', '_visuallocation(color= None, screen_x= 1155, screen_y= 647, value= None) [1.7026]']","[[840, 525, 0.117], [840, 525, 0.167], [918, 547, 0.3944], [640, 473, 0.8687], [530, 225, 1.1805], [1137, 622, 1.6526], [1155, 647, 1.7026]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1023, 156, 56166, 2.8581614444293586]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1023, screen_y= 156, value= None), value= cup) [0.5988]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1023, screen_y= 156, value= None), value= cup) [0.5988]']","[[840, 525, 0.1104], [840, 525, 0.1604], [1023, 156, 0.5988], [1023, 156, 0.5988]]"
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1286, 170, 120960, 3.0468267577775285], ['pizza', 94.74271535873413, 824, 608, 1178775, 3.0926891714684626], ['fork', 91.84153079986572, 1072, 810, 315744, 3.0646867028619686]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 608, value= None), value= pizza) [0.4426]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1072, screen_y= 810, value= None), value= fork) [0.8783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1286, screen_y= 170, value= None), value= cup) [1.5572]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1286, screen_y= 170, value= None), value= cup) [1.5572]']","[[840, 525, 0.1195], [840, 525, 0.1695], [824, 608, 0.4426], [1072, 810, 0.8783], [1286, 170, 1.5572], [1286, 170, 1.5572]]"
000000058619.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.49301481246948, 1268, 497, 84582, 3.136767158169931], ['diningtable', 99.84914064407349, 822, 545, 1492975, 3.1399819640944937], ['cup', 98.96884560585022, 608, 160, 92258, 3.132012536674694]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 545, value= None), value= diningtable) [0.3863]', '_visuallocation(color= None, screen_x= 1268, screen_y= 497, value= None) [0.4363]']","[[840, 525, 0.1154], [840, 525, 0.1654], [822, 545, 0.3863], [1268, 497, 0.4363]]"
000000064141.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 76.09755396842957, 818, 563, 1249268, 2.8992672816685032], ['bowl', 96.31001353263856, 547, 107, 24168, 3.107477088649983]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1078]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 563, value= None), value= cake) [0.3417]', '_visuallocation(color= None, screen_x= 547, screen_y= 107, value= None) [0.3917]']","[[840, 525, 0.1078], [840, 525, 0.1578], [818, 563, 0.3417], [547, 107, 0.3917]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1162, 67, 34336, 3.0804562621432092], ['broccoli', 76.39734148979188, 1218, 314, 39900, 2.902613947443982], ['broccoli', 68.18239092826843, 287, 445, 63206, 2.8085250455659723], ['broccoli', 88.4117066860199, 1352, 628, 79163, 3.030545854728028]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1218, screen_y= 314, value= None), value= broccoli) [0.5745]', '_visuallocation(color= None, screen_x= 1162, screen_y= 67, value= None) [0.6245]']","[[840, 525, 0.1134], [840, 525, 0.1634], [1218, 314, 0.5745], [1162, 67, 0.6245]]"
000000067657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 99.30819272994995, 486, 447, 272924, 3.13509378426952], ['pizza', 94.0497100353241, 851, 480, 135541, 3.0860741604596793], ['book', 70.64177393913269, 1113, 900, 247457, 2.837188377571096], ['bowl', 83.42857956886293, 1418, 524, 48111, 2.9790063972724856], ['wine glass', 98.46978187561035, 813, 634, 87608, 3.1274603738227977]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 851, screen_y= 480, value= None), value= pizza) [0.5288]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 813, screen_y= 634, value= None), value= wine glass) [0.9638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 486, screen_y= 447, value= None), value= bottle) [1.4505]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1113, screen_y= 900, value= None), value= book) [1.9579]', '_visuallocation(color= None, screen_x= 1418, screen_y= 524, value= None) [2.0079]']","[[840, 525, 0.1166], [840, 525, 0.1666], [851, 480, 0.5288], [813, 634, 0.9638], [486, 447, 1.4505], [1113, 900, 1.9579], [1418, 524, 2.0079]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 868, 779, 102393, 3.1282866878806024], ['chair', 98.9093542098999, 1257, 884, 136822, 3.131471184719726], ['chair', 99.71972703933716, 607, 851, 130082, 3.138815180943637], ['bowl', 76.07766985893251, 912, 925, 22454, 2.8990450588819265]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1249]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1749]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 779, value= None), value= chair) [0.7077]', '_visuallocation(color= None, screen_x= 912, screen_y= 925, value= None) [0.7577]']","[[840, 525, 0.1249], [840, 525, 0.1749], [868, 779, 0.7077], [912, 925, 0.7577]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 560, 257, 115736, 3.12575146568916], ['fork', 99.23004508018494, 642, 591, 197813, 3.1343852197630784], ['broccoli', 80.08434176445006, 999, 266, 16641, 2.9431864301936748], ['broccoli', 61.0140860080719, 1152, 425, 9310, 2.7229261775937323]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 642, screen_y= 591, value= None), value= fork) [0.5532]', '_visuallocation(color= None, screen_x= 560, screen_y= 257, value= None) [0.6032]']","[[840, 525, 0.1163], [840, 525, 0.1663], [642, 591, 0.5532], [560, 257, 0.6032]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 858, 960, 194971, 2.88306666135273], ['bowl', 98.6190915107727, 921, 966, 130410, 3.1288248693338265], ['cup', 98.83018732070923, 804, 334, 49572, 3.130750249267653], ['spoon', 91.72985553741456, 1184, 785, 63546, 3.063592626571599]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 334, value= None), value= cup) [0.454]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1184, screen_y= 785, value= None), value= spoon) [0.9612]', '_visuallocation(color= None, screen_x= 921, screen_y= 966, value= None) [1.0112]']","[[840, 525, 0.1181], [840, 525, 0.1681], [804, 334, 0.454], [1184, 785, 0.9612], [921, 966, 1.0112]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 848, 243, 167865, 3.123273146614783], ['bowl', 88.54966163635254, 1334, 378, 146433, 3.0319403991125933], ['carrot', 99.40873980522156, 964, 477, 43632, 3.13600455442061]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 964, screen_y= 477, value= None), value= carrot) [0.582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 848, screen_y= 243, value= None), value= broccoli) [1.0382]', '_visuallocation(color= None, screen_x= 1334, screen_y= 378, value= None) [1.0882]']","[[840, 525, 0.1191], [840, 525, 0.1691], [964, 477, 0.582], [848, 243, 1.0382], [1334, 378, 1.0882]]"
000000101014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 72.84991145133972, 1239, 547, 249504, 2.862574396753207], ['diningtable', 86.42646670341492, 832, 599, 1294308, 3.0102829475380672], ['cup', 90.05982875823975, 1134, 161, 53235, 3.0470899225640307], ['cup', 98.06886911392212, 1345, 148, 54569, 3.1237856582713324], ['bowl', 83.32895636558533, 763, 230, 20200, 2.9779533152273587]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 599, value= None), value= diningtable) [0.4808]', '_visuallocation(color= None, screen_x= 763, screen_y= 230, value= None) [0.5308]']","[[840, 525, 0.1088], [840, 525, 0.1588], [832, 599, 0.4808], [763, 230, 0.5308]]"
000000102978.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 86.71414852142334, 821, 467, 1235400, 3.0132416757626674], ['pizza', 88.40445280075073, 814, 565, 1401280, 3.03047247844968], ['bowl', 84.06670093536377, 679, 58, 38991, 2.985731019759479], ['cup', 83.69060754776002, 1383, 130, 50172, 2.9817720363078934], ['cup', 85.51124334335326, 229, 110, 45080, 3.000820091258604]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 565, value= None), value= pizza) [0.5075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 467, value= None), value= diningtable) [0.8627]', '_visuallocation(color= None, screen_x= 679, screen_y= 58, value= None) [0.9127]']","[[840, 525, 0.1128], [840, 525, 0.1628], [814, 565, 0.5075], [821, 467, 0.8627], [679, 58, 0.9127]]"
