name,object_info,actr_data,actr_data_processed
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1166, 50, 120960, 3.0363040091167584], ['pizza', 94.74271535873413, 704, 488, 1178775, 3.0821664228076924], ['fork', 91.84153079986572, 952, 690, 315744, 3.0541639542011985]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1711]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 704, screen_y= 488, value= None), value= pizza) [0.5489]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 952, screen_y= 690, value= None), value= fork) [1.064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 50, value= None), value= cup) [1.5519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 50, value= None), value= cup) [1.5519]']","[[840, 525, 0.1211], [840, 525, 0.1711], [704, 488, 0.5489], [952, 690, 1.064], [1166, 50, 1.5519], [1166, 50, 1.5519]]"
000000058619.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.49301481246948, 1148, 377, 84582, 3.1262444095091606], ['diningtable', 99.84914064407349, 702, 425, 1492975, 3.1294592154337235], ['cup', 98.96884560585022, 488, 40, 92258, 3.121489788013924]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 702, screen_y= 425, value= None), value= diningtable) [0.4861]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 488, screen_y= 40, value= None), value= cup) [1.0423]', '_visuallocation(color= None, screen_x= 1148, screen_y= 377, value= None) [1.0923]']","[[840, 525, 0.1142], [840, 525, 0.1642], [702, 425, 0.4861], [488, 40, 1.0423], [1148, 377, 1.0923]]"
000000064141.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 76.09755396842957, 698, 443, 1249268, 2.888744533007733], ['bowl', 96.31001353263856, 427, 0, 24168, 3.096954339989213]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 698, screen_y= 443, value= None), value= cake) [0.5426]', '_visuallocation(color= None, screen_x= 427, screen_y= 0, value= None) [0.5926]']","[[840, 525, 0.1169], [840, 525, 0.1669], [698, 443, 0.5426], [427, 0, 0.5926]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1042, 0, 34336, 3.069933513482439], ['broccoli', 76.39734148979188, 1098, 194, 39900, 2.892091198783212], ['broccoli', 68.18239092826843, 167, 325, 63206, 2.798002296905202], ['broccoli', 88.4117066860199, 1232, 508, 79163, 3.0200231060672578]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1786]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1232, screen_y= 508, value= None), value= broccoli) [0.5883]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1098, screen_y= 194, value= None), value= broccoli) [0.9426]', '_visuallocation(color= None, screen_x= 1042, screen_y= 0, value= None) [0.9926]']","[[840, 525, 0.1286], [840, 525, 0.1786], [1232, 508, 0.5883], [1098, 194, 0.9426], [1042, 0, 0.9926]]"
000000067657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 99.30819272994995, 366, 327, 272924, 3.1245710356087497], ['pizza', 94.0497100353241, 731, 360, 135541, 3.075551411798909], ['book', 70.64177393913269, 993, 780, 247457, 2.826665628910326], ['bowl', 83.42857956886293, 1298, 404, 48111, 2.9684836486117154], ['wine glass', 98.46978187561035, 693, 514, 87608, 3.1169376251620275]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 693, screen_y= 514, value= None), value= wine glass) [0.4754]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 731, screen_y= 360, value= None), value= pizza) [0.8119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 366, screen_y= 327, value= None), value= bottle) [1.2191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 780, value= None), value= book) [1.6395]', '_visuallocation(color= None, screen_x= 1298, screen_y= 404, value= None) [1.6895]']","[[840, 525, 0.1104], [840, 525, 0.1604], [693, 514, 0.4754], [731, 360, 0.8119], [366, 327, 1.2191], [993, 780, 1.6395], [1298, 404, 1.6895]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 748, 659, 102393, 3.117763939219832], ['chair', 98.9093542098999, 1137, 764, 136822, 3.120948436058956], ['chair', 99.71972703933716, 487, 731, 130082, 3.128292432282867], ['bowl', 76.07766985893251, 792, 805, 22454, 2.8885223102211564]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 748, screen_y= 659, value= None), value= chair) [0.4685]', '_visuallocation(color= None, screen_x= 792, screen_y= 805, value= None) [0.5185]']","[[840, 525, 0.1109], [840, 525, 0.1609], [748, 659, 0.4685], [792, 805, 0.5185]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 440, 137, 115736, 3.1152287170283897], ['fork', 99.23004508018494, 522, 471, 197813, 3.123862471102308], ['broccoli', 80.08434176445006, 879, 146, 16641, 2.9326636815329046], ['broccoli', 61.0140860080719, 1032, 305, 9310, 2.712403428932962]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1673]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1032, screen_y= 305, value= None), value= broccoli) [0.61]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 146, value= None), value= broccoli) [1.0645]', '_visuallocation(color= None, screen_x= 440, screen_y= 137, value= None) [1.1145]']","[[840, 525, 0.1173], [840, 525, 0.1673], [1032, 305, 0.61], [879, 146, 1.0645], [440, 137, 1.1145]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 738, 840, 194971, 2.8725439126919596], ['bowl', 98.6190915107727, 801, 846, 130410, 3.1183021206730563], ['cup', 98.83018732070923, 684, 214, 49572, 3.120227500606883], ['spoon', 91.72985553741456, 1064, 665, 63546, 3.0530698779108287]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1064, screen_y= 665, value= None), value= spoon) [0.5747]', '_visuallocation(color= None, screen_x= 801, screen_y= 846, value= None) [0.6247]']","[[840, 525, 0.1208], [840, 525, 0.1708], [1064, 665, 0.5747], [801, 846, 0.6247]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 728, 123, 167865, 3.112750397954013], ['bowl', 88.54966163635254, 1214, 258, 146433, 3.021417650451823], ['carrot', 99.40873980522156, 844, 357, 43632, 3.12548180575984]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1085]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 844, screen_y= 357, value= None), value= carrot) [0.5026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 728, screen_y= 123, value= None), value= broccoli) [0.8784]', '_visuallocation(color= None, screen_x= 1214, screen_y= 258, value= None) [0.9284]']","[[840, 525, 0.1085], [840, 525, 0.1585], [844, 357, 0.5026], [728, 123, 0.8784], [1214, 258, 0.9284]]"
000000101014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 72.84991145133972, 1119, 427, 249504, 2.852051648092437], ['diningtable', 86.42646670341492, 712, 479, 1294308, 2.999760198877297], ['cup', 90.05982875823975, 1014, 41, 53235, 3.0365671739032605], ['cup', 98.06886911392212, 1225, 28, 54569, 3.113262909610562], ['bowl', 83.32895636558533, 643, 110, 20200, 2.9674305665665885]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1738]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 712, screen_y= 479, value= None), value= diningtable) [0.4248]', '_visuallocation(color= None, screen_x= 643, screen_y= 110, value= None) [0.4748]']","[[840, 525, 0.1238], [840, 525, 0.1738], [712, 479, 0.4248], [643, 110, 0.4748]]"
000000102978.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 86.71414852142334, 701, 347, 1235400, 3.0027189271018973], ['pizza', 88.40445280075073, 694, 445, 1401280, 3.0199497297889097], ['bowl', 84.06670093536377, 559, 0, 38991, 2.9752082710987087], ['cup', 83.69060754776002, 1263, 10, 50172, 2.9712492876471233], ['cup', 85.51124334335326, 109, 0, 45080, 2.9902973425978336]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 694, screen_y= 445, value= None), value= pizza) [0.5345]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 701, screen_y= 347, value= None), value= diningtable) [0.8217]', '_visuallocation(color= None, screen_x= 559, screen_y= 0, value= None) [0.8717]']","[[840, 525, 0.1067], [840, 525, 0.1567], [694, 445, 0.5345], [701, 347, 0.8217], [559, 0, 0.8717]]"
