name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['bowl', 99.59712028503418, 448, 519, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 863, 652, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 1163, 822, 238128, 2.44224185680263], ['cup', 95.8245813846588, 1155, 327, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 840, 557, 113850, 3.2255163789862147]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 557, value= ), value= sandwich) [0.3476]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 863, screen_y= 652, value= None), value= diningtable) [0.5834]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1163, screen_y= 822, value= None), value= sandwich) [0.9549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1155, screen_y= 327, value= None), value= cup) [1.3486]', '_visuallocation(color= None, screen_x= 448, screen_y= 519, value= None) [1.3986]']","[[840, 557, 0.3476], [863, 652, 0.5834], [1163, 822, 0.9549], [1155, 327, 1.3486], [448, 519, 1.3986]]"
000000050829.jpg,"[['sandwich', 98.74884486198424, 686, 519, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 1201, 693, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 576, 271, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 147, 285, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 964, 593, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 1183, 668, 75076, 1.9493564391618106]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 964, screen_y= 593, value= ), value= sandwich) [0.309]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1183, screen_y= 668, value= None), value= cup) [0.7077]', '_visuallocation(color= None, screen_x= 1201, screen_y= 693, value= None) [0.7577]']","[[964, 593, 0.309], [1183, 668, 0.7077], [1201, 693, 0.7577]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1069, 202, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1069, screen_y= 202, value= None), value= cup) [0.5271]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1069, screen_y= 202, value= None), value= cup) [0.5271]']","[[840, 525, 0.164], [840, 525, 0.214], [1069, 202, 0.5271], [1069, 202, 0.5271]]"
000000056332.jpg,"[['cup', 90.0334119796753, 1332, 216, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 870, 654, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 1118, 856, 315744, 1.910319885271543]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 870, screen_y= 654, value= ), value= pizza) [0.2724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1118, screen_y= 856, value= None), value= fork) [0.635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1332, screen_y= 216, value= None), value= cup) [1.1292]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1332, screen_y= 216, value= None), value= cup) [1.1292]']","[[870, 654, 0.2724], [1118, 856, 0.635], [1332, 216, 1.1292], [1332, 216, 1.1292]]"
000000058619.jpg,"[['bowl', 99.49301481246948, 1314, 543, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 868, 591, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 654, 206, 92258, 3.3414707820385274]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 868, screen_y= 591, value= ), value= diningtable) [0.2454]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 654, screen_y= 206, value= None), value= cup) [0.6341]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1314, screen_y= 543, value= None), value= bowl) [1.2038]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1314, screen_y= 543, value= None), value= bowl) [1.2038]']","[[868, 591, 0.2454], [654, 206, 0.6341], [1314, 543, 1.2038], [1314, 543, 1.2038]]"
000000064141.jpg,"[['cake', 76.09755396842957, 864, 609, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 593, 153, 24168, 4.188011473736698]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 864, screen_y= 609, value= ), value= cake) [0.2375]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 593, screen_y= 153, value= None), value= bowl) [0.6778]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 593, screen_y= 153, value= None), value= bowl) [0.6778]']","[[864, 609, 0.2375], [593, 153, 0.6778], [593, 153, 0.6778]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1208, 113, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 1264, 360, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 333, 491, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1398, 674, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1264, screen_y= 360, value= None), value= broccoli) [0.5874]', '_visuallocation(color= None, screen_x= 1208, screen_y= 113, value= None) [0.6374]']","[[840, 525, 0.1641], [840, 525, 0.2141], [1264, 360, 0.5874], [1208, 113, 0.6374]]"
000000067657.jpg,"[['bottle', 99.30819272994995, 532, 493, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 897, 526, 135541, 1.8536954790631053], ['book', 70.64177393913269, 1159, 946, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1464, 570, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 859, 680, 87608, 2.244171093196067]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 897, screen_y= 526, value= ), value= pizza) [0.3701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 859, screen_y= 680, value= None), value= wine glass) [0.611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 532, screen_y= 493, value= None), value= bottle) [0.9146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1159, screen_y= 946, value= None), value= book) [1.2983]', '_visuallocation(color= None, screen_x= 1464, screen_y= 570, value= None) [1.3483]']","[[897, 526, 0.3701], [859, 680, 0.611], [532, 493, 0.9146], [1159, 946, 1.2983], [1464, 570, 1.3483]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 914, 825, 102393, 1.390327610173335], ['chair', 98.9093542098999, 1303, 930, 136822, 1.096928581586923], ['chair', 99.71972703933716, 653, 897, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 958, 971, 22454, 3.1665896469281867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 914, screen_y= 825, value= None), value= chair) [0.5566]', '_visuallocation(color= None, screen_x= 958, screen_y= 971, value= None) [0.6066]']","[[840, 525, 0.162], [840, 525, 0.212], [914, 825, 0.5566], [958, 971, 0.6066]]"
000000081964.jpg,"[['bowl', 98.28312397003174, 606, 303, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 688, 637, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 1045, 312, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 1198, 471, 9310, 4.2442562796022765]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 688, screen_y= 637, value= ), value= fork) [0.4305]', '_visuallocation(color= None, screen_x= 606, screen_y= 303, value= None) [0.4805]']","[[688, 637, 0.4305], [606, 303, 0.4805]]"
000000093641.jpg,"[['diningtable', 74.65500831604005, 904, 1006, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 967, 1012, 130410, 1.26094229275183], ['cup', 98.83018732070923, 850, 380, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 1230, 831, 63546, 2.0522785374135424]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 850, screen_y= 380, value= ), value= cup) [0.4016]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1230, screen_y= 831, value= None), value= spoon) [0.764]', '_visuallocation(color= None, screen_x= 967, screen_y= 1012, value= None) [0.814]']","[[850, 380, 0.4016], [1230, 831, 0.764], [967, 1012, 0.814]]"
000000098582.jpg,"[['broccoli', 98.01309108734131, 894, 289, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1380, 424, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 1010, 523, 43632, 2.157745426417854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1010, screen_y= 523, value= ), value= carrot) [0.4439]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 894, screen_y= 289, value= None), value= broccoli) [0.7235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1380, screen_y= 424, value= None), value= bowl) [1.0834]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1380, screen_y= 424, value= None), value= bowl) [1.0834]']","[[1010, 523, 0.4439], [894, 289, 0.7235], [1380, 424, 1.0834], [1380, 424, 1.0834]]"
000000101014.jpg,"[['pizza', 72.84991145133972, 1285, 593, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 878, 645, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 1180, 207, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1391, 194, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 809, 276, 20200, 5.0226454790012935]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 878, screen_y= 645, value= ), value= diningtable) [0.2723]', '_visuallocation(color= None, screen_x= 809, screen_y= 276, value= None) [0.3223]']","[[878, 645, 0.2723], [809, 276, 0.3223]]"
000000102978.jpg,"[['diningtable', 86.71414852142334, 867, 513, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 860, 611, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 725, 104, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1429, 176, 50172, 4.446476144375238], ['cup', 85.51124334335326, 275, 156, 45080, 4.531973444497917]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 867, screen_y= 513, value= ), value= diningtable) [0.272]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 867, screen_y= 513, value= ), value= diningtable) [0.322]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 611, value= None), value= pizza) [0.4918]', '_visuallocation(color= None, screen_x= 725, screen_y= 104, value= None) [0.5418]']","[[867, 513, 0.272], [867, 513, 0.322], [860, 611, 0.4918], [725, 104, 0.5418]]"
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 693, 345, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 1019, 827, 68769, 0.8613858159139481]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 693, screen_y= 345, value= None), value= scissors) [0.3757]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1019, screen_y= 827, value= None), value= bowl) [0.6624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1019, screen_y= 827, value= None), value= bowl) [0.6624]']","[[840, 525, 0.1643], [840, 525, 0.2143], [693, 345, 0.3757], [1019, 827, 0.6624], [1019, 827, 0.6624]]"
000000105139.jpg,"[['cup', 99.76646900177002, 1290, 292, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 857, 587, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1466, 115, 18824, 4.766190612998526]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 857, screen_y= 587, value= ), value= diningtable) [0.2358]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1290, screen_y= 292, value= None), value= cup) [0.6178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1466, screen_y= 115, value= None), value= cup) [1.0165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1466, screen_y= 115, value= None), value= cup) [1.0165]']","[[857, 587, 0.2358], [1290, 292, 0.6178], [1466, 115, 1.0165], [1466, 115, 1.0165]]"
000000105711.jpg,"[['pizza', 79.00403738021849, 867, 532, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 868, 659, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 942, 123, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 619, 146, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1414, 148, 50224, 3.9411249933104546]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 867, screen_y= 532, value= ), value= pizza) [0.2976]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 867, screen_y= 532, value= ), value= pizza) [0.3476]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 659, value= None), value= diningtable) [0.5243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 942, screen_y= 123, value= None), value= cup) [1.1398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 619, screen_y= 146, value= None), value= wine glass) [1.5974]', '_visuallocation(color= None, screen_x= 1414, screen_y= 148, value= None) [1.6474]']","[[867, 532, 0.2976], [867, 532, 0.3476], [868, 659, 0.5243], [942, 123, 1.1398], [619, 146, 1.5974], [1414, 148, 1.6474]]"
000000113040.jpg,"[['bowl', 87.78185844421387, 1163, 327, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 247, 552, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 911, 677, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 869, 662, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 797, 170, 14391, 5.811695990523175], ['cup', 61.53479218482971, 966, 222, 15326, 5.883524863347271], ['cup', 74.38018321990967, 1162, 278, 112993, 3.69616291564744], ['cup', 87.11363673210144, 452, 345, 44520, 4.469526375228254]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 869, screen_y= 662, value= ), value= diningtable) [0.3226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 677, value= None), value= cake) [0.5118]', '_visuallocation(color= None, screen_x= 1163, screen_y= 327, value= None) [0.5618]']","[[869, 662, 0.3226], [911, 677, 0.5118], [1163, 327, 0.5618]]"
000000114142.jpg,"[['bowl', 95.54536938667296, 636, 227, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 814, 585, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 291, 222, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 291, 222, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 1088, 221, 125460, 2.3412090059764723]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 814, screen_y= 585, value= ), value= sandwich) [0.2361]', '_visuallocation(color= None, screen_x= 636, screen_y= 227, value= None) [0.2861]']","[[814, 585, 0.2361], [636, 227, 0.2861]]"
000000117137.jpg,"[['truck', 98.70567321777344, 908, 568, 1140765, 0.34870241243137723], ['car', 98.91940355300905, 1551, 687, 52208, 3.430758052697454]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 908, screen_y= 568, value= ), value= truck) [0.2326]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1551, screen_y= 687, value= None), value= car) [0.7585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1551, screen_y= 687, value= None), value= car) [0.7585]']","[[908, 568, 0.2326], [1551, 687, 0.7585], [1551, 687, 0.7585]]"
