name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['bowl', 99.59712028503418, 323, 394, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 738, 527, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 1038, 697, 238128, 2.44224185680263], ['cup', 95.8245813846588, 1030, 202, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 715, 432, 113850, 3.2255163789862147]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 738, screen_y= 527, value= ), value= diningtable) [0.2607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 715, screen_y= 432, value= None), value= sandwich) [0.626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1030, screen_y= 202, value= None), value= cup) [1.0679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1038, screen_y= 697, value= None), value= sandwich) [1.4886]', '_visuallocation(color= None, screen_x= 323, screen_y= 394, value= None) [1.5386]']","[[738, 527, 0.2607], [715, 432, 0.626], [1030, 202, 1.0679], [1038, 697, 1.4886], [323, 394, 1.5386]]"
000000050829.jpg,"[['sandwich', 98.74884486198424, 561, 394, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 1076, 568, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 451, 146, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 22, 160, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 839, 468, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 1058, 543, 75076, 1.9493564391618106]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 839, screen_y= 468, value= ), value= sandwich) [0.2913]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1058, screen_y= 543, value= None), value= cup) [0.6496]', '_visuallocation(color= None, screen_x= 1076, screen_y= 568, value= None) [0.6996]']","[[839, 468, 0.2913], [1058, 543, 0.6496], [1076, 568, 0.6996]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 944, 77, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 944, screen_y= 77, value= None), value= cup) [0.6098]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 944, screen_y= 77, value= None), value= cup) [0.6098]']","[[840, 525, 0.173], [840, 525, 0.223], [944, 77, 0.6098], [944, 77, 0.6098]]"
000000056332.jpg,"[['cup', 90.0334119796753, 1207, 91, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 745, 529, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 993, 731, 315744, 1.910319885271543]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 745, screen_y= 529, value= ), value= pizza) [0.251]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 731, value= None), value= fork) [0.6768]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1207, screen_y= 91, value= None), value= cup) [1.1089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1207, screen_y= 91, value= None), value= cup) [1.1089]']","[[745, 529, 0.251], [993, 731, 0.6768], [1207, 91, 1.1089], [1207, 91, 1.1089]]"
000000058619.jpg,"[['bowl', 99.49301481246948, 1189, 418, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 743, 466, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 529, 81, 92258, 3.3414707820385274]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 743, screen_y= 466, value= ), value= diningtable) [0.2652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1189, screen_y= 418, value= None), value= bowl) [0.6829]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 529, screen_y= 81, value= None), value= cup) [1.184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 529, screen_y= 81, value= None), value= cup) [1.184]']","[[743, 466, 0.2652], [1189, 418, 0.6829], [529, 81, 1.184], [529, 81, 1.184]]"
000000064141.jpg,"[['cake', 76.09755396842957, 739, 484, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 468, 28, 24168, 4.188011473736698]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 739, screen_y= 484, value= ), value= cake) [0.2437]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 468, screen_y= 28, value= None), value= bowl) [0.8426]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 468, screen_y= 28, value= None), value= bowl) [0.8426]']","[[739, 484, 0.2437], [468, 28, 0.8426], [468, 28, 0.8426]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1083, 0, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 1139, 235, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 208, 366, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1273, 549, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1139, screen_y= 235, value= None), value= broccoli) [0.5761]', '_visuallocation(color= None, screen_x= 1083, screen_y= 0, value= None) [0.6261]']","[[840, 525, 0.1635], [840, 525, 0.2135], [1139, 235, 0.5761], [1083, 0, 0.6261]]"
000000067657.jpg,"[['bottle', 99.30819272994995, 407, 368, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 772, 401, 135541, 1.8536954790631053], ['book', 70.64177393913269, 1034, 821, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1339, 445, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 734, 555, 87608, 2.244171093196067]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 734, screen_y= 555, value= ), value= wine glass) [0.3829]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 772, screen_y= 401, value= None), value= pizza) [0.6496]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 407, screen_y= 368, value= None), value= bottle) [0.9228]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1034, screen_y= 821, value= None), value= book) [1.425]', '_visuallocation(color= None, screen_x= 1339, screen_y= 445, value= None) [1.475]']","[[734, 555, 0.3829], [772, 401, 0.6496], [407, 368, 0.9228], [1034, 821, 1.425], [1339, 445, 1.475]]"
000000079686.jpg,"[['chair', 98.56017231941223, 789, 700, 102393, 1.390327610173335], ['chair', 98.9093542098999, 1178, 805, 136822, 1.096928581586923], ['chair', 99.71972703933716, 528, 772, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 833, 846, 22454, 3.1665896469281867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 789, screen_y= 700, value= ), value= chair) [0.4179]', '_visuallocation(color= None, screen_x= 833, screen_y= 846, value= None) [0.4679]']","[[789, 700, 0.4179], [833, 846, 0.4679]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 481, 178, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 563, 512, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 920, 187, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 1073, 346, 9310, 4.2442562796022765]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 563, screen_y= 512, value= None), value= fork) [0.5312]', '_visuallocation(color= None, screen_x= 481, screen_y= 178, value= None) [0.5812]']","[[840, 525, 0.1671], [840, 525, 0.2171], [563, 512, 0.5312], [481, 178, 0.5812]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 779, 881, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 842, 887, 130410, 1.26094229275183], ['cup', 98.83018732070923, 725, 255, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 1105, 706, 63546, 2.0522785374135424]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 725, screen_y= 255, value= None), value= cup) [0.5943]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 706, value= None), value= spoon) [1.0462]', '_visuallocation(color= None, screen_x= 842, screen_y= 887, value= None) [1.0962]']","[[840, 525, 0.1623], [840, 525, 0.2123], [725, 255, 0.5943], [1105, 706, 1.0462], [842, 887, 1.0962]]"
000000098582.jpg,"[['broccoli', 98.01309108734131, 769, 164, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1255, 299, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 885, 398, 43632, 2.157745426417854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 885, screen_y= 398, value= ), value= carrot) [0.4134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 769, screen_y= 164, value= None), value= broccoli) [0.6543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1255, screen_y= 299, value= None), value= bowl) [0.9491]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1255, screen_y= 299, value= None), value= bowl) [0.9491]']","[[885, 398, 0.4134], [769, 164, 0.6543], [1255, 299, 0.9491], [1255, 299, 0.9491]]"
000000101014.jpg,"[['pizza', 72.84991145133972, 1160, 468, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 753, 520, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 1055, 82, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1266, 69, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 684, 151, 20200, 5.0226454790012935]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 753, screen_y= 520, value= ), value= diningtable) [0.277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1160, screen_y= 468, value= None), value= pizza) [0.617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1055, screen_y= 82, value= None), value= cup) [1.0495]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1266, screen_y= 69, value= None), value= cup) [1.6024]', '_visuallocation(color= None, screen_x= 684, screen_y= 151, value= None) [1.6524]']","[[753, 520, 0.277], [1160, 468, 0.617], [1055, 82, 1.0495], [1266, 69, 1.6024], [684, 151, 1.6524]]"
000000102978.jpg,"[['diningtable', 86.71414852142334, 742, 388, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 735, 486, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 600, 0, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1304, 51, 50172, 4.446476144375238], ['cup', 85.51124334335326, 150, 31, 45080, 4.531973444497917]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 735, screen_y= 486, value= ), value= pizza) [0.2893]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 742, screen_y= 388, value= None), value= diningtable) [0.6391]', '_visuallocation(color= None, screen_x= 600, screen_y= 0, value= None) [0.6891]']","[[735, 486, 0.2893], [742, 388, 0.6391], [600, 0, 0.6891]]"
000000104172.jpg,"[['scissors', 98.97263050079346, 568, 220, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 894, 702, 68769, 0.8613858159139481]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 894, screen_y= 702, value= ), value= bowl) [0.3585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 568, screen_y= 220, value= None), value= scissors) [0.6426]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 568, screen_y= 220, value= None), value= scissors) [0.6426]']","[[894, 702, 0.3585], [568, 220, 0.6426], [568, 220, 0.6426]]"
000000105139.jpg,"[['cup', 99.76646900177002, 1165, 167, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 732, 462, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1341, 0, 18824, 4.766190612998526]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 732, screen_y= 462, value= ), value= diningtable) [0.2631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1165, screen_y= 167, value= None), value= cup) [0.7987]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1341, screen_y= 0, value= None), value= cup) [1.4818]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1341, screen_y= 0, value= None), value= cup) [1.4818]']","[[732, 462, 0.2631], [1165, 167, 0.7987], [1341, 0, 1.4818], [1341, 0, 1.4818]]"
000000105711.jpg,"[['pizza', 79.00403738021849, 742, 407, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 743, 534, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 817, 0, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 494, 21, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1289, 23, 50224, 3.9411249933104546]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 743, screen_y= 534, value= ), value= diningtable) [0.2804]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 742, screen_y= 407, value= None), value= pizza) [0.5435]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 817, screen_y= 0, value= None), value= cup) [0.9853]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 494, screen_y= 21, value= None), value= wine glass) [1.4829]', '_visuallocation(color= None, screen_x= 1289, screen_y= 23, value= None) [1.5329]']","[[743, 534, 0.2804], [742, 407, 0.5435], [817, 0, 0.9853], [494, 21, 1.4829], [1289, 23, 1.5329]]"
000000113040.jpg,"[['bowl', 87.78185844421387, 1038, 202, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 122, 427, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 786, 552, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 744, 537, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 672, 45, 14391, 5.811695990523175], ['cup', 61.53479218482971, 841, 97, 15326, 5.883524863347271], ['cup', 74.38018321990967, 1037, 153, 112993, 3.69616291564744], ['cup', 87.11363673210144, 327, 220, 44520, 4.469526375228254]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 786, screen_y= 552, value= ), value= cake) [0.298]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 744, screen_y= 537, value= None), value= diningtable) [0.4668]', '_visuallocation(color= None, screen_x= 1038, screen_y= 202, value= None) [0.5168]']","[[786, 552, 0.298], [744, 537, 0.4668], [1038, 202, 0.5168]]"
