name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.59712028503418, 416, 487, 79765, 3.123845654008791], ['diningtable', 79.57634925842284, 831, 620, 1254498, 2.923799713716421], ['sandwich', 98.61056804656981, 1131, 790, 238128, 3.114884453467624], ['cup', 95.8245813846588, 1123, 295, 75600, 3.0890599695198], ['sandwich', 94.23865675926208, 808, 525, 113850, 3.0740197729755767]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 525, value= None), value= sandwich) [0.4761]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 831, screen_y= 620, value= None), value= diningtable) [0.7522]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1131, screen_y= 790, value= None), value= sandwich) [1.239]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1123, screen_y= 295, value= None), value= cup) [1.6865]', '_visuallocation(color= None, screen_x= 416, screen_y= 487, value= None) [1.7365]']","[[840, 525, 0.1136], [840, 525, 0.1636], [808, 525, 0.4761], [831, 620, 0.7522], [1131, 790, 1.239], [1123, 295, 1.6865], [416, 487, 1.7365]]"
000000050829.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.74884486198424, 654, 487, 150419, 3.116146274367118], ['bowl', 68.69526505470276, 1169, 661, 76570, 2.80067229976669], ['spoon', 67.98167824745178, 544, 239, 22581, 2.7923059960182304], ['bowl', 60.22767424583435, 115, 253, 28886, 2.699511825469691], ['sandwich', 99.27011132240295, 932, 561, 124691, 3.120885994007718], ['cup', 85.54746508598329, 1151, 636, 75076, 2.9873334611813265]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1262]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1762]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 932, screen_y= 561, value= None), value= sandwich) [0.5158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1151, screen_y= 636, value= None), value= cup) [0.9474]', '_visuallocation(color= None, screen_x= 1169, screen_y= 661, value= None) [0.9974]']","[[840, 525, 0.1262], [840, 525, 0.1762], [932, 561, 0.5158], [1151, 636, 0.9474], [1169, 661, 0.9974]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1037, 170, 56166, 2.8442988626166734]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1037, screen_y= 170, value= None), value= cup) [0.4551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1037, screen_y= 170, value= None), value= cup) [0.4551]']","[[840, 525, 0.1149], [840, 525, 0.1649], [1037, 170, 0.4551], [1037, 170, 0.4551]]"
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1300, 184, 120960, 3.0329641759648434], ['pizza', 94.74271535873413, 838, 622, 1178775, 3.0788265896557774], ['fork', 91.84153079986572, 1086, 824, 315744, 3.0508241210492835]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 838, screen_y= 622, value= None), value= pizza) [0.4835]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1086, screen_y= 824, value= None), value= fork) [0.9451]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1300, screen_y= 184, value= None), value= cup) [1.3327]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1300, screen_y= 184, value= None), value= cup) [1.3327]']","[[840, 525, 0.1164], [840, 525, 0.1664], [838, 622, 0.4835], [1086, 824, 0.9451], [1300, 184, 1.3327], [1300, 184, 1.3327]]"
000000058619.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.49301481246948, 1282, 511, 84582, 3.1229045763572456], ['diningtable', 99.84914064407349, 836, 559, 1492975, 3.1261193822818085], ['cup', 98.96884560585022, 622, 174, 92258, 3.118149954862009]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 559, value= None), value= diningtable) [0.4161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 622, screen_y= 174, value= None), value= cup) [0.914]', '_visuallocation(color= None, screen_x= 1282, screen_y= 511, value= None) [0.964]']","[[840, 525, 0.1165], [840, 525, 0.1665], [836, 559, 0.4161], [622, 174, 0.914], [1282, 511, 0.964]]"
000000064141.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 76.09755396842957, 832, 577, 1249268, 2.885404699855818], ['bowl', 96.31001353263856, 561, 121, 24168, 3.093614506837298]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 577, value= None), value= cake) [0.4094]', '_visuallocation(color= None, screen_x= 561, screen_y= 121, value= None) [0.4594]']","[[840, 525, 0.1121], [840, 525, 0.1621], [832, 577, 0.4094], [561, 121, 0.4594]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1176, 81, 34336, 3.066593680330524], ['broccoli', 76.39734148979188, 1232, 328, 39900, 2.888751365631297], ['broccoli', 68.18239092826843, 301, 459, 63206, 2.794662463753287], ['broccoli', 88.4117066860199, 1366, 642, 79163, 3.0166832729153428]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1232, screen_y= 328, value= None), value= broccoli) [0.7352]', '_visuallocation(color= None, screen_x= 1176, screen_y= 81, value= None) [0.7852]']","[[840, 525, 0.1126], [840, 525, 0.1626], [1232, 328, 0.7352], [1176, 81, 0.7852]]"
000000067657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 99.30819272994995, 500, 461, 272924, 3.1212312024568347], ['pizza', 94.0497100353241, 865, 494, 135541, 3.072211578646994], ['book', 70.64177393913269, 1127, 914, 247457, 2.823325795758411], ['bowl', 83.42857956886293, 1432, 538, 48111, 2.9651438154598004], ['wine glass', 98.46978187561035, 827, 648, 87608, 3.1135977920101126]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1074]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1574]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 865, screen_y= 494, value= None), value= pizza) [0.4937]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 648, value= None), value= wine glass) [0.8674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 500, screen_y= 461, value= None), value= bottle) [1.3048]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1127, screen_y= 914, value= None), value= book) [1.9051]', '_visuallocation(color= None, screen_x= 1432, screen_y= 538, value= None) [1.9551]']","[[840, 525, 0.1074], [840, 525, 0.1574], [865, 494, 0.4937], [827, 648, 0.8674], [500, 461, 1.3048], [1127, 914, 1.9051], [1432, 538, 1.9551]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 882, 793, 102393, 3.114424106067917], ['chair', 98.9093542098999, 1271, 898, 136822, 3.117608602907041], ['chair', 99.71972703933716, 621, 865, 130082, 3.124952599130952], ['bowl', 76.07766985893251, 926, 939, 22454, 2.8851824770692414]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 882, screen_y= 793, value= None), value= chair) [0.6939]', '_visuallocation(color= None, screen_x= 926, screen_y= 939, value= None) [0.7439]']","[[840, 525, 0.1185], [840, 525, 0.1685], [882, 793, 0.6939], [926, 939, 0.7439]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 574, 271, 115736, 3.1118888838764747], ['fork', 99.23004508018494, 656, 605, 197813, 3.120522637950393], ['broccoli', 80.08434176445006, 1013, 280, 16641, 2.9293238483809896], ['broccoli', 61.0140860080719, 1166, 439, 9310, 2.709063595781047]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 656, screen_y= 605, value= None), value= fork) [0.4633]', '_visuallocation(color= None, screen_x= 574, screen_y= 271, value= None) [0.5133]']","[[840, 525, 0.1153], [840, 525, 0.1653], [656, 605, 0.4633], [574, 271, 0.5133]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 872, 974, 194971, 2.8692040795400446], ['bowl', 98.6190915107727, 935, 980, 130410, 3.1149622875211413], ['cup', 98.83018732070923, 818, 348, 49572, 3.116887667454968], ['spoon', 91.72985553741456, 1198, 799, 63546, 3.0497300447589137]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 348, value= None), value= cup) [0.5543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 799, value= None), value= spoon) [1.0147]', '_visuallocation(color= None, screen_x= 935, screen_y= 980, value= None) [1.0647]']","[[840, 525, 0.1145], [840, 525, 0.1645], [818, 348, 0.5543], [1198, 799, 1.0147], [935, 980, 1.0647]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 862, 257, 167865, 3.109410564802098], ['bowl', 88.54966163635254, 1348, 392, 146433, 3.018077817299908], ['carrot', 99.40873980522156, 978, 491, 43632, 3.122141972607925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 978, screen_y= 491, value= None), value= carrot) [0.5089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 862, screen_y= 257, value= None), value= broccoli) [0.9161]', '_visuallocation(color= None, screen_x= 1348, screen_y= 392, value= None) [0.9661]']","[[840, 525, 0.114], [840, 525, 0.164], [978, 491, 0.5089], [862, 257, 0.9161], [1348, 392, 0.9661]]"
000000101014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 72.84991145133972, 1253, 561, 249504, 2.848711814940522], ['diningtable', 86.42646670341492, 846, 613, 1294308, 2.996420365725382], ['cup', 90.05982875823975, 1148, 175, 53235, 3.0332273407513455], ['cup', 98.06886911392212, 1359, 162, 54569, 3.109923076458647], ['bowl', 83.32895636558533, 777, 244, 20200, 2.9640907334146736]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 613, value= None), value= diningtable) [0.5003]', '_visuallocation(color= None, screen_x= 777, screen_y= 244, value= None) [0.5503]']","[[840, 525, 0.1151], [840, 525, 0.1651], [846, 613, 0.5003], [777, 244, 0.5503]]"
000000102978.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 86.71414852142334, 835, 481, 1235400, 2.9993790939499823], ['pizza', 88.40445280075073, 828, 579, 1401280, 3.0166098966369947], ['bowl', 84.06670093536377, 693, 72, 38991, 2.9718684379467937], ['cup', 83.69060754776002, 1397, 144, 50172, 2.9679094544952083], ['cup', 85.51124334335326, 243, 124, 45080, 2.9869575094459186]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 835, screen_y= 481, value= None), value= diningtable) [0.4819]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 579, value= None), value= pizza) [0.8771]', '_visuallocation(color= None, screen_x= 693, screen_y= 72, value= None) [0.9271]']","[[840, 525, 0.1145], [840, 525, 0.1645], [835, 481, 0.4819], [828, 579, 0.8771], [693, 72, 0.9271]]"
