name,object_info,actr_data,actr_data_processed
000000050829.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.74884486198424, 712, 545, 150419, 3.132961756987537], ['bowl', 68.69526505470276, 1227, 719, 76570, 2.817487782387109], ['spoon', 67.98167824745178, 602, 297, 22581, 2.8091214786386494], ['bowl', 60.22767424583435, 173, 311, 28886, 2.71632730809011], ['sandwich', 99.27011132240295, 990, 619, 124691, 3.137701476628137], ['cup', 85.54746508598329, 1209, 694, 75076, 3.0041489438017455]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1181]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 712, screen_y= 545, value= None), value= sandwich) [0.5356]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 602, screen_y= 297, value= None), value= spoon) [1.0172]', '_visuallocation(color= None, screen_x= 173, screen_y= 311, value= None) [1.0672]']","[[840, 525, 0.1181], [840, 525, 0.1681], [712, 545, 0.5356], [602, 297, 1.0172], [173, 311, 1.0672]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1095, 228, 56166, 2.8611143452370924]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1095, screen_y= 228, value= None), value= cup) [0.6058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1095, screen_y= 228, value= None), value= cup) [0.6058]']","[[840, 525, 0.106], [840, 525, 0.156], [1095, 228, 0.6058], [1095, 228, 0.6058]]"
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1358, 242, 120960, 3.0497796585852623], ['pizza', 94.74271535873413, 896, 680, 1178775, 3.0956420722761964], ['fork', 91.84153079986572, 1144, 882, 315744, 3.0676396036697025]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 680, value= None), value= pizza) [0.5963]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1144, screen_y= 882, value= None), value= fork) [1.0204]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1358, screen_y= 242, value= None), value= cup) [1.421]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1358, screen_y= 242, value= None), value= cup) [1.421]']","[[840, 525, 0.1128], [840, 525, 0.1628], [896, 680, 0.5963], [1144, 882, 1.0204], [1358, 242, 1.421], [1358, 242, 1.421]]"
000000058619.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.49301481246948, 1340, 569, 84582, 3.1397200589776646], ['diningtable', 99.84914064407349, 894, 617, 1492975, 3.1429348649022275], ['cup', 98.96884560585022, 680, 232, 92258, 3.134965437482428]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 894, screen_y= 617, value= None), value= diningtable) [0.6254]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 680, screen_y= 232, value= None), value= cup) [1.0251]', '_visuallocation(color= None, screen_x= 1340, screen_y= 569, value= None) [1.0751]']","[[840, 525, 0.1136], [840, 525, 0.1636], [894, 617, 0.6254], [680, 232, 1.0251], [1340, 569, 1.0751]]"
000000064141.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 76.09755396842957, 890, 635, 1249268, 2.902220182476237], ['bowl', 96.31001353263856, 619, 179, 24168, 3.110429989457717]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 635, value= None), value= cake) [0.4987]', '_visuallocation(color= None, screen_x= 619, screen_y= 179, value= None) [0.5487]']","[[840, 525, 0.109], [840, 525, 0.159], [890, 635, 0.4987], [619, 179, 0.5487]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1234, 139, 34336, 3.083409162950943], ['broccoli', 76.39734148979188, 1290, 386, 39900, 2.905566848251716], ['broccoli', 68.18239092826843, 359, 517, 63206, 2.811477946373706], ['broccoli', 88.4117066860199, 1424, 700, 79163, 3.0334987555357618]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1290, screen_y= 386, value= None), value= broccoli) [0.6312]', '_visuallocation(color= None, screen_x= 1234, screen_y= 139, value= None) [0.6812]']","[[840, 525, 0.1169], [840, 525, 0.1669], [1290, 386, 0.6312], [1234, 139, 0.6812]]"
000000067657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 99.30819272994995, 558, 519, 272924, 3.1380466850772537], ['pizza', 94.0497100353241, 923, 552, 135541, 3.089027061267413], ['book', 70.64177393913269, 1185, 972, 247457, 2.84014127837883], ['bowl', 83.42857956886293, 1490, 596, 48111, 2.9819592980802194], ['wine glass', 98.46978187561035, 885, 706, 87608, 3.1304132746305315]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 923, screen_y= 552, value= None), value= pizza) [0.4218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 706, value= None), value= wine glass) [0.8682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 558, screen_y= 519, value= None), value= bottle) [1.2334]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1185, screen_y= 972, value= None), value= book) [1.7734]', '_visuallocation(color= None, screen_x= 1490, screen_y= 596, value= None) [1.8234]']","[[840, 525, 0.1179], [840, 525, 0.1679], [923, 552, 0.4218], [885, 706, 0.8682], [558, 519, 1.2334], [1185, 972, 1.7734], [1490, 596, 1.8234]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 940, 851, 102393, 3.131239588688336], ['chair', 98.9093542098999, 1329, 956, 136822, 3.13442408552746], ['chair', 99.71972703933716, 679, 923, 130082, 3.141768081751371], ['bowl', 76.07766985893251, 984, 997, 22454, 2.9019979596896603]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 851, value= None), value= chair) [0.7808]', '_visuallocation(color= None, screen_x= 984, screen_y= 997, value= None) [0.8308]']","[[840, 525, 0.1145], [840, 525, 0.1645], [940, 851, 0.7808], [984, 997, 0.8308]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 632, 329, 115736, 3.1287043664968937], ['fork', 99.23004508018494, 714, 663, 197813, 3.137338120570812], ['broccoli', 80.08434176445006, 1071, 338, 16641, 2.9461393310014086], ['broccoli', 61.0140860080719, 1224, 497, 9310, 2.725879078401466]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 714, screen_y= 663, value= None), value= fork) [0.5136]', '_visuallocation(color= None, screen_x= 632, screen_y= 329, value= None) [0.5636]']","[[840, 525, 0.1154], [840, 525, 0.1654], [714, 663, 0.5136], [632, 329, 0.5636]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 930, 1032, 194971, 2.8860195621604636], ['bowl', 98.6190915107727, 993, 1038, 130410, 3.1317777701415603], ['cup', 98.83018732070923, 876, 406, 49572, 3.133703150075387], ['spoon', 91.72985553741456, 1256, 857, 63546, 3.0665455273793327]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 406, value= None), value= cup) [0.4256]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1256, screen_y= 857, value= None), value= spoon) [0.9534]', '_visuallocation(color= None, screen_x= 993, screen_y= 1038, value= None) [1.0034]']","[[840, 525, 0.1147], [840, 525, 0.1647], [876, 406, 0.4256], [1256, 857, 0.9534], [993, 1038, 1.0034]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 920, 315, 167865, 3.126226047422517], ['bowl', 88.54966163635254, 1406, 450, 146433, 3.034893299920327], ['carrot', 99.40873980522156, 1036, 549, 43632, 3.138957455228344]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1036, screen_y= 549, value= None), value= carrot) [0.5595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 920, screen_y= 315, value= None), value= broccoli) [1.0333]', '_visuallocation(color= None, screen_x= 1406, screen_y= 450, value= None) [1.0833]']","[[840, 525, 0.1126], [840, 525, 0.1626], [1036, 549, 0.5595], [920, 315, 1.0333], [1406, 450, 1.0833]]"
000000101014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 72.84991145133972, 1311, 619, 249504, 2.865527297560941], ['diningtable', 86.42646670341492, 904, 671, 1294308, 3.013235848345801], ['cup', 90.05982875823975, 1206, 233, 53235, 3.0500428233717645], ['cup', 98.06886911392212, 1417, 220, 54569, 3.126738559079066], ['bowl', 83.32895636558533, 835, 302, 20200, 2.9809062160350925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 671, value= None), value= diningtable) [0.465]', '_visuallocation(color= None, screen_x= 835, screen_y= 302, value= None) [0.515]']","[[840, 525, 0.1206], [840, 525, 0.1706], [904, 671, 0.465], [835, 302, 0.515]]"
000000102978.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 86.71414852142334, 893, 539, 1235400, 3.0161945765704012], ['pizza', 88.40445280075073, 886, 637, 1401280, 3.0334253792574137], ['bowl', 84.06670093536377, 751, 130, 38991, 2.9886839205672127], ['cup', 83.69060754776002, 1455, 202, 50172, 2.9847249371156273], ['cup', 85.51124334335326, 301, 182, 45080, 3.0037729920663376]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 893, screen_y= 539, value= None), value= diningtable) [0.5036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 637, value= None), value= pizza) [0.9002]', '_visuallocation(color= None, screen_x= 751, screen_y= 130, value= None) [0.9502]']","[[840, 525, 0.126], [840, 525, 0.176], [893, 539, 0.5036], [886, 637, 0.9002], [751, 130, 0.9502]]"
