name,object_info,actr_data,actr_data_processed
000000050829.jpg,"[['sandwich', 98.74884486198424, 337, 170, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 852, 344, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 227, 0, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 0, 0, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 615, 244, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 834, 319, 75076, 1.9493564391618106]]","['_visuallocation(color= , screen_x= 852, screen_y= 344, value= ) [0.15]']","[[852, 344, 0.15]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 720, 0, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 0, value= None), value= cup) [0.5919]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 720, screen_y= 0, value= None), value= cup) [0.5919]']","[[840, 525, 0.1637], [840, 525, 0.2137], [720, 0, 0.5919], [720, 0, 0.5919]]"
000000056332.jpg,"[['cup', 90.0334119796753, 983, 0, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 521, 305, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 769, 507, 315744, 1.910319885271543]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 769, screen_y= 507, value= ), value= fork) [0.3097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 521, screen_y= 305, value= None), value= pizza) [0.5847]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 983, screen_y= 0, value= None), value= cup) [1.0198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 983, screen_y= 0, value= None), value= cup) [1.0198]']","[[769, 507, 0.3097], [521, 305, 0.5847], [983, 0, 1.0198], [983, 0, 1.0198]]"
000000058619.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.49301481246948, 965, 194, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 519, 242, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 305, 0, 92258, 3.3414707820385274]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2067]', '_visuallocation(color= None, screen_x= 965, screen_y= 194, value= None) [0.2567]']","[[840, 525, 0.1567], [840, 525, 0.2067], [965, 194, 0.2567]]"
000000064141.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 76.09755396842957, 515, 260, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 244, 0, 24168, 4.188011473736698]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1573]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2073]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 515, screen_y= 260, value= None), value= cake) [0.5179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 244, screen_y= 0, value= None), value= bowl) [0.9833]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 244, screen_y= 0, value= None), value= bowl) [0.9833]']","[[840, 525, 0.1573], [840, 525, 0.2073], [515, 260, 0.5179], [244, 0, 0.9833], [244, 0, 0.9833]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 859, 0, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 915, 11, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 0, 142, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1049, 325, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1687]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2187]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1049, screen_y= 325, value= None), value= broccoli) [0.5719]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 11, value= None), value= broccoli) [0.9332]', '_visuallocation(color= None, screen_x= 859, screen_y= 0, value= None) [0.9832]']","[[840, 525, 0.1687], [840, 525, 0.2187], [1049, 325, 0.5719], [915, 11, 0.9332], [859, 0, 0.9832]]"
000000067657.jpg,"[['bottle', 99.30819272994995, 183, 144, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 548, 177, 135541, 1.8536954790631053], ['book', 70.64177393913269, 810, 597, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1115, 221, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 510, 331, 87608, 2.244171093196067]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 810, screen_y= 597, value= ), value= book) [0.2599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 510, screen_y= 331, value= None), value= wine glass) [0.6701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 548, screen_y= 177, value= None), value= pizza) [0.941]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 183, screen_y= 144, value= None), value= bottle) [1.3405]', '_visuallocation(color= None, screen_x= 1115, screen_y= 221, value= None) [1.3905]']","[[810, 597, 0.2599], [510, 331, 0.6701], [548, 177, 0.941], [183, 144, 1.3405], [1115, 221, 1.3905]]"
000000079686.jpg,"[['chair', 98.56017231941223, 565, 476, 102393, 1.390327610173335], ['chair', 98.9093542098999, 954, 581, 136822, 1.096928581586923], ['chair', 99.71972703933716, 304, 548, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 609, 622, 22454, 3.1665896469281867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 954, screen_y= 581, value= ), value= chair) [0.3584]', '_visuallocation(color= None, screen_x= 609, screen_y= 622, value= None) [0.4084]']","[[954, 581, 0.3584], [609, 622, 0.4084]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 257, 0, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 339, 288, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 696, 0, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 849, 122, 9310, 4.2442562796022765]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 849, screen_y= 122, value= None), value= broccoli) [0.6201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 696, screen_y= 0, value= None), value= broccoli) [1.0448]', '_visuallocation(color= None, screen_x= 257, screen_y= 0, value= None) [1.0948]']","[[840, 525, 0.1603], [840, 525, 0.2103], [849, 122, 0.6201], [696, 0, 1.0448], [257, 0, 1.0948]]"
000000093641.jpg,"[['diningtable', 74.65500831604005, 555, 657, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 618, 663, 130410, 1.26094229275183], ['cup', 98.83018732070923, 501, 31, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 881, 482, 63546, 2.0522785374135424]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 881, screen_y= 482, value= ), value= spoon) [0.3492]', '_visuallocation(color= None, screen_x= 618, screen_y= 663, value= None) [0.3992]']","[[881, 482, 0.3492], [618, 663, 0.3992]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 545, 0, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1031, 75, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 661, 174, 43632, 2.157745426417854]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 661, screen_y= 174, value= None), value= carrot) [0.5547]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 545, screen_y= 0, value= None), value= broccoli) [0.8052]', '_visuallocation(color= None, screen_x= 1031, screen_y= 75, value= None) [0.8552]']","[[840, 525, 0.1611], [840, 525, 0.2111], [661, 174, 0.5547], [545, 0, 0.8052], [1031, 75, 0.8552]]"
000000101014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 72.84991145133972, 936, 244, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 529, 296, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 831, 0, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1042, 0, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 460, 0, 20200, 5.0226454790012935]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1574]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2074]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 936, screen_y= 244, value= None), value= pizza) [0.7508]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 831, screen_y= 0, value= None), value= cup) [1.2408]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1042, screen_y= 0, value= None), value= cup) [1.6429]', '_visuallocation(color= None, screen_x= 460, screen_y= 0, value= None) [1.6929]']","[[840, 525, 0.1574], [840, 525, 0.2074], [936, 244, 0.7508], [831, 0, 1.2408], [1042, 0, 1.6429], [460, 0, 1.6929]]"
000000102978.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 86.71414852142334, 518, 164, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 511, 262, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 376, 0, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1080, 0, 50172, 4.446476144375238], ['cup', 85.51124334335326, 0, 0, 45080, 4.531973444497917]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1694]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 511, screen_y= 262, value= None), value= pizza) [0.651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 518, screen_y= 164, value= None), value= diningtable) [0.8038]', '_visuallocation(color= None, screen_x= 376, screen_y= 0, value= None) [0.8538]']","[[840, 525, 0.1694], [840, 525, 0.2194], [511, 262, 0.651], [518, 164, 0.8038], [376, 0, 0.8538]]"
000000104172.jpg,"[['scissors', 98.97263050079346, 344, 0, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 670, 478, 68769, 0.8613858159139481]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 670, screen_y= 478, value= ), value= bowl) [0.3346]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 0, value= None), value= scissors) [0.6555]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 0, value= None), value= scissors) [0.6555]']","[[670, 478, 0.3346], [344, 0, 0.6555], [344, 0, 0.6555]]"
000000105139.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76646900177002, 941, 0, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 508, 238, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1117, 0, 18824, 4.766190612998526]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 508, screen_y= 238, value= None), value= diningtable) [0.6578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 941, screen_y= 0, value= None), value= cup) [1.097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1117, screen_y= 0, value= None), value= cup) [1.6432]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1117, screen_y= 0, value= None), value= cup) [1.6432]']","[[840, 525, 0.1647], [840, 525, 0.2147], [508, 238, 0.6578], [941, 0, 1.097], [1117, 0, 1.6432], [1117, 0, 1.6432]]"
000000105711.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 79.00403738021849, 518, 183, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 519, 310, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 593, 0, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 270, 0, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1065, 0, 50224, 3.9411249933104546]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 519, screen_y= 310, value= None), value= diningtable) [0.6051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 518, screen_y= 183, value= None), value= pizza) [0.8049]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 593, screen_y= 0, value= None), value= cup) [1.2162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 270, screen_y= 0, value= None), value= wine glass) [1.7483]', '_visuallocation(color= None, screen_x= 1065, screen_y= 0, value= None) [1.7983]']","[[840, 525, 0.1713], [840, 525, 0.2213], [519, 310, 0.6051], [518, 183, 0.8049], [593, 0, 1.2162], [270, 0, 1.7483], [1065, 0, 1.7983]]"
