name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.59712028503418, 391, 462, 79765, 3.1386918860625057], ['diningtable', 79.57634925842284, 806, 595, 1254498, 2.9386459457701357], ['sandwich', 98.61056804656981, 1106, 765, 238128, 3.1297306855213387], ['cup', 95.8245813846588, 1098, 270, 75600, 3.103906201573515], ['sandwich', 94.23865675926208, 783, 500, 113850, 3.0888660050292915]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 783, screen_y= 500, value= None), value= sandwich) [0.4776]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 806, screen_y= 595, value= None), value= diningtable) [0.88]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1106, screen_y= 765, value= None), value= sandwich) [1.2918]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1098, screen_y= 270, value= None), value= cup) [1.7999]', '_visuallocation(color= None, screen_x= 391, screen_y= 462, value= None) [1.8499]']","[[840, 525, 0.1172], [840, 525, 0.1672], [783, 500, 0.4776], [806, 595, 0.88], [1106, 765, 1.2918], [1098, 270, 1.7999], [391, 462, 1.8499]]"
000000050829.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.74884486198424, 629, 462, 150419, 3.130992506420833], ['bowl', 68.69526505470276, 1144, 636, 76570, 2.815518531820405], ['spoon', 67.98167824745178, 519, 214, 22581, 2.807152228071945], ['bowl', 60.22767424583435, 90, 228, 28886, 2.714358057523406], ['sandwich', 99.27011132240295, 907, 536, 124691, 3.1357322260614326], ['cup', 85.54746508598329, 1126, 611, 75076, 3.0021796932350413]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 536, value= None), value= sandwich) [0.4201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1126, screen_y= 611, value= None), value= cup) [0.8016]', '_visuallocation(color= None, screen_x= 1144, screen_y= 636, value= None) [0.8516]']","[[840, 525, 0.1095], [840, 525, 0.1595], [907, 536, 0.4201], [1126, 611, 0.8016], [1144, 636, 0.8516]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1012, 145, 56166, 2.8591450946703882]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 145, value= None), value= cup) [0.5723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 145, value= None), value= cup) [0.5723]']","[[840, 525, 0.1146], [840, 525, 0.1646], [1012, 145, 0.5723], [1012, 145, 0.5723]]"
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1275, 159, 120960, 3.047810408018558], ['pizza', 94.74271535873413, 813, 597, 1178775, 3.093672821709492], ['fork', 91.84153079986572, 1061, 799, 315744, 3.0656703531029983]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 813, screen_y= 597, value= None), value= pizza) [0.496]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1061, screen_y= 799, value= None), value= fork) [0.8772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1275, screen_y= 159, value= None), value= cup) [1.1848]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1275, screen_y= 159, value= None), value= cup) [1.1848]']","[[840, 525, 0.1104], [840, 525, 0.1604], [813, 597, 0.496], [1061, 799, 0.8772], [1275, 159, 1.1848], [1275, 159, 1.1848]]"
000000058619.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.49301481246948, 1257, 486, 84582, 3.1377508084109604], ['diningtable', 99.84914064407349, 811, 534, 1492975, 3.1409656143355233], ['cup', 98.96884560585022, 597, 149, 92258, 3.1329961869157237]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1249]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1749]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 534, value= None), value= diningtable) [0.4275]', '_visuallocation(color= None, screen_x= 1257, screen_y= 486, value= None) [0.4775]']","[[840, 525, 0.1249], [840, 525, 0.1749], [811, 534, 0.4275], [1257, 486, 0.4775]]"
000000064141.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 76.09755396842957, 807, 552, 1249268, 2.900250931909533], ['bowl', 96.31001353263856, 536, 96, 24168, 3.108460738891013]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 807, screen_y= 552, value= None), value= cake) [0.5819]', '_visuallocation(color= None, screen_x= 536, screen_y= 96, value= None) [0.6319]']","[[840, 525, 0.114], [840, 525, 0.164], [807, 552, 0.5819], [536, 96, 0.6319]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1151, 56, 34336, 3.081439912384239], ['broccoli', 76.39734148979188, 1207, 303, 39900, 2.9035975976850117], ['broccoli', 68.18239092826843, 276, 434, 63206, 2.809508695807002], ['broccoli', 88.4117066860199, 1341, 617, 79163, 3.0315295049690576]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1207, screen_y= 303, value= None), value= broccoli) [0.7683]', '_visuallocation(color= None, screen_x= 1151, screen_y= 56, value= None) [0.8183]']","[[840, 525, 0.1117], [840, 525, 0.1617], [1207, 303, 0.7683], [1151, 56, 0.8183]]"
000000067657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 99.30819272994995, 475, 436, 272924, 3.1360774345105495], ['pizza', 94.0497100353241, 840, 469, 135541, 3.087057810700709], ['book', 70.64177393913269, 1102, 889, 247457, 2.8381720278121256], ['bowl', 83.42857956886293, 1407, 513, 48111, 2.9799900475135153], ['wine glass', 98.46978187561035, 802, 623, 87608, 3.1284440240638274]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1071]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1571]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 469, value= None), value= pizza) [0.4538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 802, screen_y= 623, value= None), value= wine glass) [0.8613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 475, screen_y= 436, value= None), value= bottle) [1.3524]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1102, screen_y= 889, value= None), value= book) [1.7828]', '_visuallocation(color= None, screen_x= 1407, screen_y= 513, value= None) [1.8328]']","[[840, 525, 0.1071], [840, 525, 0.1571], [840, 469, 0.4538], [802, 623, 0.8613], [475, 436, 1.3524], [1102, 889, 1.7828], [1407, 513, 1.8328]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 857, 768, 102393, 3.129270338121632], ['chair', 98.9093542098999, 1246, 873, 136822, 3.1324548349607557], ['chair', 99.71972703933716, 596, 840, 130082, 3.1397988311846667], ['bowl', 76.07766985893251, 901, 914, 22454, 2.900028709122956]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 768, value= None), value= chair) [0.6332]', '_visuallocation(color= None, screen_x= 901, screen_y= 914, value= None) [0.6832]']","[[840, 525, 0.1139], [840, 525, 0.1639], [857, 768, 0.6332], [901, 914, 0.6832]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 549, 246, 115736, 3.1267351159301895], ['fork', 99.23004508018494, 631, 580, 197813, 3.135368870004108], ['broccoli', 80.08434176445006, 988, 255, 16641, 2.9441700804347044], ['broccoli', 61.0140860080719, 1141, 414, 9310, 2.723909827834762]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 631, screen_y= 580, value= None), value= fork) [0.6049]', '_visuallocation(color= None, screen_x= 549, screen_y= 246, value= None) [0.6549]']","[[840, 525, 0.1142], [840, 525, 0.1642], [631, 580, 0.6049], [549, 246, 0.6549]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 847, 949, 194971, 2.8840503115937595], ['bowl', 98.6190915107727, 910, 955, 130410, 3.129808519574856], ['cup', 98.83018732070923, 793, 323, 49572, 3.1317338995086828], ['spoon', 91.72985553741456, 1173, 774, 63546, 3.0645762768126286]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 323, value= None), value= cup) [0.4834]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1173, screen_y= 774, value= None), value= spoon) [0.9511]', '_visuallocation(color= None, screen_x= 910, screen_y= 955, value= None) [1.0011]']","[[840, 525, 0.1144], [840, 525, 0.1644], [793, 323, 0.4834], [1173, 774, 0.9511], [910, 955, 1.0011]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 837, 232, 167865, 3.124256796855813], ['bowl', 88.54966163635254, 1323, 367, 146433, 3.032924049353623], ['carrot', 99.40873980522156, 953, 466, 43632, 3.1369882046616397]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 953, screen_y= 466, value= None), value= carrot) [0.5922]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 232, value= None), value= broccoli) [1.044]', '_visuallocation(color= None, screen_x= 1323, screen_y= 367, value= None) [1.094]']","[[840, 525, 0.122], [840, 525, 0.172], [953, 466, 0.5922], [837, 232, 1.044], [1323, 367, 1.094]]"
000000101014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 72.84991145133972, 1228, 536, 249504, 2.8635580469942368], ['diningtable', 86.42646670341492, 821, 588, 1294308, 3.011266597779097], ['cup', 90.05982875823975, 1123, 150, 53235, 3.0480735728050603], ['cup', 98.06886911392212, 1334, 137, 54569, 3.124769308512362], ['bowl', 83.32895636558533, 752, 219, 20200, 2.9789369654683884]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 588, value= None), value= diningtable) [0.4932]', '_visuallocation(color= None, screen_x= 752, screen_y= 219, value= None) [0.5432]']","[[840, 525, 0.1174], [840, 525, 0.1674], [821, 588, 0.4932], [752, 219, 0.5432]]"
000000102978.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 86.71414852142334, 810, 456, 1235400, 3.014225326003697], ['pizza', 88.40445280075073, 803, 554, 1401280, 3.0314561286907096], ['bowl', 84.06670093536377, 668, 47, 38991, 2.9867146700005085], ['cup', 83.69060754776002, 1372, 119, 50172, 2.982755686548923], ['cup', 85.51124334335326, 218, 99, 45080, 3.0018037414996335]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 554, value= None), value= pizza) [0.527]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 810, screen_y= 456, value= None), value= diningtable) [0.8024]', '_visuallocation(color= None, screen_x= 668, screen_y= 47, value= None) [0.8524]']","[[840, 525, 0.1094], [840, 525, 0.1594], [803, 554, 0.527], [810, 456, 0.8024], [668, 47, 0.8524]]"
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 636, 288, 90480, 3.133030616353878], ['bowl', 96.56563401222229, 962, 770, 68769, 3.110849802110595]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1282]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1782]', '_visuallocation(color= None, screen_x= 962, screen_y= 770, value= None) [0.2282]']","[[840, 525, 0.1282], [840, 525, 0.1782], [962, 770, 0.2282]]"
