name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.59712028503418, 406, 477, 79765, 3.14252370076019], ['diningtable', 79.57634925842284, 821, 610, 1254498, 2.94247776046782], ['sandwich', 98.61056804656981, 1121, 780, 238128, 3.133562500219023], ['cup', 95.8245813846588, 1113, 285, 75600, 3.1077380162711994], ['sandwich', 94.23865675926208, 798, 515, 113850, 3.092697819726976]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 798, screen_y= 515, value= None), value= sandwich) [0.3865]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 610, value= None), value= diningtable) [0.6655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1113, screen_y= 285, value= None), value= cup) [1.1796]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1121, screen_y= 780, value= None), value= sandwich) [1.6233]', '_visuallocation(color= None, screen_x= 406, screen_y= 477, value= None) [1.6733]']","[[840, 525, 0.1161], [840, 525, 0.1661], [798, 515, 0.3865], [821, 610, 0.6655], [1113, 285, 1.1796], [1121, 780, 1.6233], [406, 477, 1.6733]]"
000000050829.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.74884486198424, 644, 477, 150419, 3.134824321118517], ['bowl', 68.69526505470276, 1159, 651, 76570, 2.8193503465180894], ['spoon', 67.98167824745178, 534, 229, 22581, 2.8109840427696295], ['bowl', 60.22767424583435, 105, 243, 28886, 2.71818987222109], ['sandwich', 99.27011132240295, 922, 551, 124691, 3.139564040759117], ['cup', 85.54746508598329, 1141, 626, 75076, 3.0060115079327256]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1071]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1571]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 922, screen_y= 551, value= None), value= sandwich) [0.575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1141, screen_y= 626, value= None), value= cup) [1.0085]', '_visuallocation(color= None, screen_x= 1159, screen_y= 651, value= None) [1.0585]']","[[840, 525, 0.1071], [840, 525, 0.1571], [922, 551, 0.575], [1141, 626, 1.0085], [1159, 651, 1.0585]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1027, 160, 56166, 2.8629769093680726]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1027, screen_y= 160, value= None), value= cup) [0.5995]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1027, screen_y= 160, value= None), value= cup) [0.5995]']","[[840, 525, 0.1158], [840, 525, 0.1658], [1027, 160, 0.5995], [1027, 160, 0.5995]]"
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1290, 174, 120960, 3.0516422227162425], ['pizza', 94.74271535873413, 828, 612, 1178775, 3.0975046364071765], ['fork', 91.84153079986572, 1076, 814, 315744, 3.0695021678006826]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 612, value= None), value= pizza) [0.4315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1076, screen_y= 814, value= None), value= fork) [0.8262]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1290, screen_y= 174, value= None), value= cup) [1.2655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1290, screen_y= 174, value= None), value= cup) [1.2655]']","[[840, 525, 0.1227], [840, 525, 0.1727], [828, 612, 0.4315], [1076, 814, 0.8262], [1290, 174, 1.2655], [1290, 174, 1.2655]]"
000000058619.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.49301481246948, 1272, 501, 84582, 3.141582623108645], ['diningtable', 99.84914064407349, 826, 549, 1492975, 3.1447974290332077], ['cup', 98.96884560585022, 612, 164, 92258, 3.136828001613408]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1241]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 826, screen_y= 549, value= None), value= diningtable) [0.4004]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 612, screen_y= 164, value= None), value= cup) [0.9415]', '_visuallocation(color= None, screen_x= 1272, screen_y= 501, value= None) [0.9915]']","[[840, 525, 0.1241], [840, 525, 0.1741], [826, 549, 0.4004], [612, 164, 0.9415], [1272, 501, 0.9915]]"
000000064141.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 76.09755396842957, 822, 567, 1249268, 2.904082746607217], ['bowl', 96.31001353263856, 551, 111, 24168, 3.112292553588697]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 567, value= None), value= cake) [0.4219]', '_visuallocation(color= None, screen_x= 551, screen_y= 111, value= None) [0.4719]']","[[840, 525, 0.1191], [840, 525, 0.1691], [822, 567, 0.4219], [551, 111, 0.4719]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1166, 71, 34336, 3.085271727081923], ['broccoli', 76.39734148979188, 1222, 318, 39900, 2.907429412382696], ['broccoli', 68.18239092826843, 291, 449, 63206, 2.8133405105046863], ['broccoli', 88.4117066860199, 1356, 632, 79163, 3.035361319666742]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1222, screen_y= 318, value= None), value= broccoli) [0.8014]', '_visuallocation(color= None, screen_x= 1166, screen_y= 71, value= None) [0.8514]']","[[840, 525, 0.1096], [840, 525, 0.1596], [1222, 318, 0.8014], [1166, 71, 0.8514]]"
000000067657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 99.30819272994995, 490, 451, 272924, 3.139909249208234], ['pizza', 94.0497100353241, 855, 484, 135541, 3.0908896253983933], ['book', 70.64177393913269, 1117, 904, 247457, 2.84200384250981], ['bowl', 83.42857956886293, 1422, 528, 48111, 2.9838218622111996], ['wine glass', 98.46978187561035, 817, 638, 87608, 3.1322758387615117]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 855, screen_y= 484, value= None), value= pizza) [0.4479]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 817, screen_y= 638, value= None), value= wine glass) [0.8862]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 490, screen_y= 451, value= None), value= bottle) [1.2858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1117, screen_y= 904, value= None), value= book) [1.7737]', '_visuallocation(color= None, screen_x= 1422, screen_y= 528, value= None) [1.8237]']","[[840, 525, 0.1136], [840, 525, 0.1636], [855, 484, 0.4479], [817, 638, 0.8862], [490, 451, 1.2858], [1117, 904, 1.7737], [1422, 528, 1.8237]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 872, 783, 102393, 3.1331021528193164], ['chair', 98.9093542098999, 1261, 888, 136822, 3.13628664965844], ['chair', 99.71972703933716, 611, 855, 130082, 3.143630645882351], ['bowl', 76.07766985893251, 916, 929, 22454, 2.9038605238206405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 783, value= None), value= chair) [0.5122]', '_visuallocation(color= None, screen_x= 916, screen_y= 929, value= None) [0.5622]']","[[840, 525, 0.11], [840, 525, 0.16], [872, 783, 0.5122], [916, 929, 0.5622]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 564, 261, 115736, 3.130566930627874], ['fork', 99.23004508018494, 646, 595, 197813, 3.1392006847017924], ['broccoli', 80.08434176445006, 1003, 270, 16641, 2.9480018951323887], ['broccoli', 61.0140860080719, 1156, 429, 9310, 2.7277416425324463]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 646, screen_y= 595, value= None), value= fork) [0.5437]', '_visuallocation(color= None, screen_x= 564, screen_y= 261, value= None) [0.5937]']","[[840, 525, 0.122], [840, 525, 0.172], [646, 595, 0.5437], [564, 261, 0.5937]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 862, 964, 194971, 2.887882126291444], ['bowl', 98.6190915107727, 925, 970, 130410, 3.1336403342725405], ['cup', 98.83018732070923, 808, 338, 49572, 3.135565714206367], ['spoon', 91.72985553741456, 1188, 789, 63546, 3.068408091510313]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1694]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 338, value= None), value= cup) [0.6758]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1188, screen_y= 789, value= None), value= spoon) [1.1597]', '_visuallocation(color= None, screen_x= 925, screen_y= 970, value= None) [1.2097]']","[[840, 525, 0.1194], [840, 525, 0.1694], [808, 338, 0.6758], [1188, 789, 1.1597], [925, 970, 1.2097]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 852, 247, 167865, 3.128088611553497], ['bowl', 88.54966163635254, 1338, 382, 146433, 3.0367558640513073], ['carrot', 99.40873980522156, 968, 481, 43632, 3.140820019359324]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 968, screen_y= 481, value= None), value= carrot) [0.6013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 247, value= None), value= broccoli) [1.0223]', '_visuallocation(color= None, screen_x= 1338, screen_y= 382, value= None) [1.0723]']","[[840, 525, 0.1136], [840, 525, 0.1636], [968, 481, 0.6013], [852, 247, 1.0223], [1338, 382, 1.0723]]"
000000101014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['pizza', 72.84991145133972, 1243, 551, 249504, 2.867389861691921], ['diningtable', 86.42646670341492, 836, 603, 1294308, 3.0150984124767812], ['cup', 90.05982875823975, 1138, 165, 53235, 3.0519053875027446], ['cup', 98.06886911392212, 1349, 152, 54569, 3.1286011232100464], ['bowl', 83.32895636558533, 767, 234, 20200, 2.9827687801660727]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 603, value= None), value= diningtable) [0.5698]', '_visuallocation(color= None, screen_x= 767, screen_y= 234, value= None) [0.6198]']","[[840, 525, 0.1082], [840, 525, 0.1582], [836, 603, 0.5698], [767, 234, 0.6198]]"
000000102978.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 86.71414852142334, 825, 471, 1235400, 3.0180571407013814], ['pizza', 88.40445280075073, 818, 569, 1401280, 3.035287943388394], ['bowl', 84.06670093536377, 683, 62, 38991, 2.990546484698193], ['cup', 83.69060754776002, 1387, 134, 50172, 2.9865875012466074], ['cup', 85.51124334335326, 233, 114, 45080, 3.005635556197318]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 569, value= None), value= pizza) [0.4572]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 471, value= None), value= diningtable) [0.7136]', '_visuallocation(color= None, screen_x= 683, screen_y= 62, value= None) [0.7636]']","[[840, 525, 0.1114], [840, 525, 0.1614], [818, 569, 0.4572], [825, 471, 0.7136], [683, 62, 0.7636]]"
