name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['bowl', 99.59712028503418, 422, 493, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 837, 626, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 1137, 796, 238128, 2.44224185680263], ['cup', 95.8245813846588, 1129, 301, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 814, 531, 113850, 3.2255163789862147]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 814, screen_y= 531, value= ), value= sandwich) [0.3818]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 626, value= None), value= diningtable) [0.5955]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1129, screen_y= 301, value= None), value= cup) [1.0169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1137, screen_y= 796, value= None), value= sandwich) [1.4199]', '_visuallocation(color= None, screen_x= 422, screen_y= 493, value= None) [1.4699]']","[[814, 531, 0.3818], [837, 626, 0.5955], [1129, 301, 1.0169], [1137, 796, 1.4199], [422, 493, 1.4699]]"
000000050829.jpg,"[['sandwich', 98.74884486198424, 660, 493, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 1175, 667, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 550, 245, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 121, 259, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 938, 567, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 1157, 642, 75076, 1.9493564391618106]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 938, screen_y= 567, value= ), value= sandwich) [0.2465]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 660, screen_y= 493, value= None), value= sandwich) [0.5411]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 550, screen_y= 245, value= None), value= spoon) [0.8744]', '_visuallocation(color= None, screen_x= 121, screen_y= 259, value= None) [0.9244]']","[[938, 567, 0.2465], [660, 493, 0.5411], [550, 245, 0.8744], [121, 259, 0.9244]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1043, 176, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 176, value= None), value= cup) [0.5963]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 176, value= None), value= cup) [0.5963]']","[[840, 525, 0.1695], [840, 525, 0.2195], [1043, 176, 0.5963], [1043, 176, 0.5963]]"
000000056332.jpg,"[['cup', 90.0334119796753, 1306, 190, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 844, 628, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 1092, 830, 315744, 1.910319885271543]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 844, screen_y= 628, value= ), value= pizza) [0.2582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 830, value= None), value= fork) [0.6821]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1306, screen_y= 190, value= None), value= cup) [1.1825]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1306, screen_y= 190, value= None), value= cup) [1.1825]']","[[844, 628, 0.2582], [1092, 830, 0.6821], [1306, 190, 1.1825], [1306, 190, 1.1825]]"
000000058619.jpg,"[['bowl', 99.49301481246948, 1288, 517, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 842, 565, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 628, 180, 92258, 3.3414707820385274]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 842, screen_y= 565, value= ), value= diningtable) [0.2532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 628, screen_y= 180, value= None), value= cup) [0.7327]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1288, screen_y= 517, value= None), value= bowl) [1.1586]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1288, screen_y= 517, value= None), value= bowl) [1.1586]']","[[842, 565, 0.2532], [628, 180, 0.7327], [1288, 517, 1.1586], [1288, 517, 1.1586]]"
000000064141.jpg,"[['cake', 76.09755396842957, 838, 583, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 567, 127, 24168, 4.188011473736698]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 838, screen_y= 583, value= ), value= cake) [0.2315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 567, screen_y= 127, value= None), value= bowl) [0.7022]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 567, screen_y= 127, value= None), value= bowl) [0.7022]']","[[838, 583, 0.2315], [567, 127, 0.7022], [567, 127, 0.7022]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1182, 87, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 1238, 334, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 307, 465, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1372, 648, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1238, screen_y= 334, value= None), value= broccoli) [0.5963]', '_visuallocation(color= None, screen_x= 1182, screen_y= 87, value= None) [0.6463]']","[[840, 525, 0.1697], [840, 525, 0.2197], [1238, 334, 0.5963], [1182, 87, 0.6463]]"
000000067657.jpg,"[['bottle', 99.30819272994995, 506, 467, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 871, 500, 135541, 1.8536954790631053], ['book', 70.64177393913269, 1133, 920, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1438, 544, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 833, 654, 87608, 2.244171093196067]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 871, screen_y= 500, value= ), value= pizza) [0.3655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 833, screen_y= 654, value= None), value= wine glass) [0.6487]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 467, value= None), value= bottle) [1.0338]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1133, screen_y= 920, value= None), value= book) [1.4528]', '_visuallocation(color= None, screen_x= 1438, screen_y= 544, value= None) [1.5028]']","[[871, 500, 0.3655], [833, 654, 0.6487], [506, 467, 1.0338], [1133, 920, 1.4528], [1438, 544, 1.5028]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 888, 799, 102393, 1.390327610173335], ['chair', 98.9093542098999, 1277, 904, 136822, 1.096928581586923], ['chair', 99.71972703933716, 627, 871, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 932, 945, 22454, 3.1665896469281867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 888, screen_y= 799, value= None), value= chair) [0.6651]', '_visuallocation(color= None, screen_x= 932, screen_y= 945, value= None) [0.7151]']","[[840, 525, 0.1632], [840, 525, 0.2132], [888, 799, 0.6651], [932, 945, 0.7151]]"
000000081964.jpg,"[['bowl', 98.28312397003174, 580, 277, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 662, 611, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 1019, 286, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 1172, 445, 9310, 4.2442562796022765]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 662, screen_y= 611, value= ), value= fork) [0.2735]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1019, screen_y= 286, value= None), value= broccoli) [0.8122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1172, screen_y= 445, value= None), value= broccoli) [1.2741]', '_visuallocation(color= None, screen_x= 580, screen_y= 277, value= None) [1.3241]']","[[662, 611, 0.2735], [1019, 286, 0.8122], [1172, 445, 1.2741], [580, 277, 1.3241]]"
000000093641.jpg,"[['diningtable', 74.65500831604005, 878, 980, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 941, 986, 130410, 1.26094229275183], ['cup', 98.83018732070923, 824, 354, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 1204, 805, 63546, 2.0522785374135424]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 824, screen_y= 354, value= ), value= cup) [0.422]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 805, value= None), value= spoon) [0.8785]', '_visuallocation(color= None, screen_x= 941, screen_y= 986, value= None) [0.9285]']","[[824, 354, 0.422], [1204, 805, 0.8785], [941, 986, 0.9285]]"
000000098582.jpg,"[['broccoli', 98.01309108734131, 868, 263, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1354, 398, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 984, 497, 43632, 2.157745426417854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 984, screen_y= 497, value= ), value= carrot) [0.4406]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 263, value= None), value= broccoli) [0.7226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1354, screen_y= 398, value= None), value= bowl) [1.218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1354, screen_y= 398, value= None), value= bowl) [1.218]']","[[984, 497, 0.4406], [868, 263, 0.7226], [1354, 398, 1.218], [1354, 398, 1.218]]"
000000101014.jpg,"[['pizza', 72.84991145133972, 1259, 567, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 852, 619, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 1154, 181, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1365, 168, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 783, 250, 20200, 5.0226454790012935]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 852, screen_y= 619, value= ), value= diningtable) [0.2428]', '_visuallocation(color= None, screen_x= 783, screen_y= 250, value= None) [0.2928]']","[[852, 619, 0.2428], [783, 250, 0.2928]]"
000000102978.jpg,"[['diningtable', 86.71414852142334, 841, 487, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 834, 585, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 699, 78, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1403, 150, 50172, 4.446476144375238], ['cup', 85.51124334335326, 249, 130, 45080, 4.531973444497917]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 487, value= ), value= diningtable) [0.2667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 834, screen_y= 585, value= None), value= pizza) [0.4634]', '_visuallocation(color= None, screen_x= 699, screen_y= 78, value= None) [0.5134]']","[[841, 487, 0.2667], [834, 585, 0.4634], [699, 78, 0.5134]]"
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 667, 319, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 993, 801, 68769, 0.8613858159139481]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1768]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2268]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 667, screen_y= 319, value= None), value= scissors) [0.4021]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 801, value= None), value= bowl) [0.7156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 801, value= None), value= bowl) [0.7156]']","[[840, 525, 0.1768], [840, 525, 0.2268], [667, 319, 0.4021], [993, 801, 0.7156], [993, 801, 0.7156]]"
000000105139.jpg,"[['cup', 99.76646900177002, 1264, 266, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 831, 561, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1440, 89, 18824, 4.766190612998526]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 831, screen_y= 561, value= ), value= diningtable) [0.248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1264, screen_y= 266, value= None), value= cup) [0.6289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1440, screen_y= 89, value= None), value= cup) [1.1105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1440, screen_y= 89, value= None), value= cup) [1.1105]']","[[831, 561, 0.248], [1264, 266, 0.6289], [1440, 89, 1.1105], [1440, 89, 1.1105]]"
000000105711.jpg,"[['pizza', 79.00403738021849, 841, 506, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 842, 633, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 916, 97, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 593, 120, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1388, 122, 50224, 3.9411249933104546]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 506, value= ), value= pizza) [0.2125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 506, value= ), value= pizza) [0.3536]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 842, screen_y= 633, value= None), value= diningtable) [0.4036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 97, value= None), value= cup) [0.8722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 593, screen_y= 120, value= None), value= wine glass) [1.3693]', '_visuallocation(color= None, screen_x= 1388, screen_y= 122, value= None) [1.4193]']","[[841, 506, 0.2125], [841, 506, 0.3536], [842, 633, 0.4036], [916, 97, 0.8722], [593, 120, 1.3693], [1388, 122, 1.4193]]"
000000113040.jpg,"[['bowl', 87.78185844421387, 1137, 301, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 221, 526, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 885, 651, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 843, 636, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 771, 144, 14391, 5.811695990523175], ['cup', 61.53479218482971, 940, 196, 15326, 5.883524863347271], ['cup', 74.38018321990967, 1136, 252, 112993, 3.69616291564744], ['cup', 87.11363673210144, 426, 319, 44520, 4.469526375228254]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 843, screen_y= 636, value= ), value= diningtable) [0.3258]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 651, value= None), value= cake) [0.607]', '_visuallocation(color= None, screen_x= 1137, screen_y= 301, value= None) [0.657]']","[[843, 636, 0.3258], [885, 651, 0.607], [1137, 301, 0.657]]"
