name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['bowl', 99.59712028503418, 327, 398, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 742, 531, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 1042, 701, 238128, 2.44224185680263], ['cup', 95.8245813846588, 1034, 206, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 719, 436, 113850, 3.2255163789862147]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 742, screen_y= 531, value= ), value= diningtable) [0.2682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 436, value= None), value= sandwich) [0.669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1034, screen_y= 206, value= None), value= cup) [1.1616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1042, screen_y= 701, value= None), value= sandwich) [1.6152]', '_visuallocation(color= None, screen_x= 327, screen_y= 398, value= None) [1.6652]']","[[742, 531, 0.2682], [719, 436, 0.669], [1034, 206, 1.1616], [1042, 701, 1.6152], [327, 398, 1.6652]]"
000000050829.jpg,"[['sandwich', 98.74884486198424, 565, 398, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 1080, 572, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 455, 150, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 26, 164, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 843, 472, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 1062, 547, 75076, 1.9493564391618106]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 843, screen_y= 472, value= ), value= sandwich) [0.2602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1062, screen_y= 547, value= None), value= cup) [0.5579]', '_visuallocation(color= None, screen_x= 1080, screen_y= 572, value= None) [0.6079]']","[[843, 472, 0.2602], [1062, 547, 0.5579], [1080, 572, 0.6079]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 948, 81, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 948, screen_y= 81, value= None), value= cup) [0.5739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 948, screen_y= 81, value= None), value= cup) [0.5739]']","[[840, 525, 0.1606], [840, 525, 0.2106], [948, 81, 0.5739], [948, 81, 0.5739]]"
000000056332.jpg,"[['cup', 90.0334119796753, 1211, 95, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 749, 533, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 997, 735, 315744, 1.910319885271543]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 749, screen_y= 533, value= ), value= pizza) [0.253]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 735, value= None), value= fork) [0.687]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1211, screen_y= 95, value= None), value= cup) [1.0939]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1211, screen_y= 95, value= None), value= cup) [1.0939]']","[[749, 533, 0.253], [997, 735, 0.687], [1211, 95, 1.0939], [1211, 95, 1.0939]]"
000000058619.jpg,"[['bowl', 99.49301481246948, 1193, 422, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 747, 470, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 533, 85, 92258, 3.3414707820385274]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 747, screen_y= 470, value= ), value= diningtable) [0.2622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1193, screen_y= 422, value= None), value= bowl) [0.7059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 533, screen_y= 85, value= None), value= cup) [1.1277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 533, screen_y= 85, value= None), value= cup) [1.1277]']","[[747, 470, 0.2622], [1193, 422, 0.7059], [533, 85, 1.1277], [533, 85, 1.1277]]"
000000064141.jpg,"[['cake', 76.09755396842957, 743, 488, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 472, 32, 24168, 4.188011473736698]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 743, screen_y= 488, value= ), value= cake) [0.2406]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 472, screen_y= 32, value= None), value= bowl) [0.7584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 472, screen_y= 32, value= None), value= bowl) [0.7584]']","[[743, 488, 0.2406], [472, 32, 0.7584], [472, 32, 0.7584]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1087, 0, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 1143, 239, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 212, 370, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1277, 553, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1143, screen_y= 239, value= None), value= broccoli) [0.5934]', '_visuallocation(color= None, screen_x= 1087, screen_y= 0, value= None) [0.6434]']","[[840, 525, 0.1621], [840, 525, 0.2121], [1143, 239, 0.5934], [1087, 0, 0.6434]]"
000000067657.jpg,"[['bottle', 99.30819272994995, 411, 372, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 776, 405, 135541, 1.8536954790631053], ['book', 70.64177393913269, 1038, 825, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1343, 449, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 738, 559, 87608, 2.244171093196067]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 738, screen_y= 559, value= ), value= wine glass) [0.3527]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 776, screen_y= 405, value= None), value= pizza) [0.5769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 411, screen_y= 372, value= None), value= bottle) [0.9019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1038, screen_y= 825, value= None), value= book) [1.2612]', '_visuallocation(color= None, screen_x= 1343, screen_y= 449, value= None) [1.3112]']","[[738, 559, 0.3527], [776, 405, 0.5769], [411, 372, 0.9019], [1038, 825, 1.2612], [1343, 449, 1.3112]]"
000000079686.jpg,"[['chair', 98.56017231941223, 793, 704, 102393, 1.390327610173335], ['chair', 98.9093542098999, 1182, 809, 136822, 1.096928581586923], ['chair', 99.71972703933716, 532, 776, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 837, 850, 22454, 3.1665896469281867]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 793, screen_y= 704, value= ), value= chair) [0.4051]', '_visuallocation(color= None, screen_x= 837, screen_y= 850, value= None) [0.4551]']","[[793, 704, 0.4051], [837, 850, 0.4551]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 485, 182, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 567, 516, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 924, 191, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 1077, 350, 9310, 4.2442562796022765]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 567, screen_y= 516, value= None), value= fork) [0.4323]', '_visuallocation(color= None, screen_x= 485, screen_y= 182, value= None) [0.4823]']","[[840, 525, 0.1689], [840, 525, 0.2189], [567, 516, 0.4323], [485, 182, 0.4823]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 783, 885, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 846, 891, 130410, 1.26094229275183], ['cup', 98.83018732070923, 729, 259, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 1109, 710, 63546, 2.0522785374135424]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 729, screen_y= 259, value= None), value= cup) [0.5431]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1109, screen_y= 710, value= None), value= spoon) [1.0066]', '_visuallocation(color= None, screen_x= 846, screen_y= 891, value= None) [1.0566]']","[[840, 525, 0.1613], [840, 525, 0.2113], [729, 259, 0.5431], [1109, 710, 1.0066], [846, 891, 1.0566]]"
000000098582.jpg,"[['broccoli', 98.01309108734131, 773, 168, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1259, 303, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 889, 402, 43632, 2.157745426417854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 889, screen_y= 402, value= ), value= carrot) [0.432]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 168, value= None), value= broccoli) [0.7305]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1259, screen_y= 303, value= None), value= bowl) [1.1535]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1259, screen_y= 303, value= None), value= bowl) [1.1535]']","[[889, 402, 0.432], [773, 168, 0.7305], [1259, 303, 1.1535], [1259, 303, 1.1535]]"
000000101014.jpg,"[['pizza', 72.84991145133972, 1164, 472, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 757, 524, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 1059, 86, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1270, 73, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 688, 155, 20200, 5.0226454790012935]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 757, screen_y= 524, value= ), value= diningtable) [0.2684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1164, screen_y= 472, value= None), value= pizza) [0.639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 86, value= None), value= cup) [1.0805]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1270, screen_y= 73, value= None), value= cup) [1.5103]', '_visuallocation(color= None, screen_x= 688, screen_y= 155, value= None) [1.5603]']","[[757, 524, 0.2684], [1164, 472, 0.639], [1059, 86, 1.0805], [1270, 73, 1.5103], [688, 155, 1.5603]]"
000000102978.jpg,"[['diningtable', 86.71414852142334, 746, 392, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 739, 490, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 604, 0, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1308, 55, 50172, 4.446476144375238], ['cup', 85.51124334335326, 154, 35, 45080, 4.531973444497917]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 739, screen_y= 490, value= ), value= pizza) [0.2911]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 746, screen_y= 392, value= None), value= diningtable) [0.5036]', '_visuallocation(color= None, screen_x= 604, screen_y= 0, value= None) [0.5536]']","[[739, 490, 0.2911], [746, 392, 0.5036], [604, 0, 0.5536]]"
000000104172.jpg,"[['scissors', 98.97263050079346, 572, 224, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 898, 706, 68769, 0.8613858159139481]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 898, screen_y= 706, value= ), value= bowl) [0.3215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 572, screen_y= 224, value= None), value= scissors) [0.6161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 572, screen_y= 224, value= None), value= scissors) [0.6161]']","[[898, 706, 0.3215], [572, 224, 0.6161], [572, 224, 0.6161]]"
000000105139.jpg,"[['cup', 99.76646900177002, 1169, 171, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 736, 466, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1345, 0, 18824, 4.766190612998526]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 736, screen_y= 466, value= ), value= diningtable) [0.2694]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1169, screen_y= 171, value= None), value= cup) [0.7291]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1345, screen_y= 0, value= None), value= cup) [1.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1345, screen_y= 0, value= None), value= cup) [1.1644]']","[[736, 466, 0.2694], [1169, 171, 0.7291], [1345, 0, 1.1644], [1345, 0, 1.1644]]"
000000105711.jpg,"[['pizza', 79.00403738021849, 746, 411, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 747, 538, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 821, 2, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 498, 25, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1293, 27, 50224, 3.9411249933104546]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 747, screen_y= 538, value= ), value= diningtable) [0.3445]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 746, screen_y= 411, value= None), value= pizza) [0.6803]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 2, value= None), value= cup) [1.1724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 498, screen_y= 25, value= None), value= wine glass) [1.672]', '_visuallocation(color= None, screen_x= 1293, screen_y= 27, value= None) [1.722]']","[[747, 538, 0.3445], [746, 411, 0.6803], [821, 2, 1.1724], [498, 25, 1.672], [1293, 27, 1.722]]"
000000113040.jpg,"[['bowl', 87.78185844421387, 1042, 206, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 126, 431, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 790, 556, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 748, 541, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 676, 49, 14391, 5.811695990523175], ['cup', 61.53479218482971, 845, 101, 15326, 5.883524863347271], ['cup', 74.38018321990967, 1041, 157, 112993, 3.69616291564744], ['cup', 87.11363673210144, 331, 224, 44520, 4.469526375228254]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 790, screen_y= 556, value= ), value= cake) [0.3045]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 748, screen_y= 541, value= None), value= diningtable) [0.4793]', '_visuallocation(color= None, screen_x= 1042, screen_y= 206, value= None) [0.5293]']","[[790, 556, 0.3045], [748, 541, 0.4793], [1042, 206, 0.5293]]"
000000114142.jpg,"[['bowl', 95.54536938667296, 515, 106, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 693, 464, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 170, 101, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 170, 101, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 967, 100, 125460, 2.3412090059764723]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 693, screen_y= 464, value= ), value= sandwich) [0.2779]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 967, screen_y= 100, value= None), value= wine glass) [0.687]', '_visuallocation(color= None, screen_x= 515, screen_y= 106, value= None) [0.737]']","[[693, 464, 0.2779], [967, 100, 0.687], [515, 106, 0.737]]"
