name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['bowl', 99.59712028503418, 505, 576, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 920, 709, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 1220, 879, 238128, 2.44224185680263], ['cup', 95.8245813846588, 1212, 384, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 897, 614, 113850, 3.2255163789862147]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 897, screen_y= 614, value= ), value= sandwich) [0.4792]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 920, screen_y= 709, value= None), value= diningtable) [0.6393]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 384, value= None), value= cup) [1.2322]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1220, screen_y= 879, value= None), value= sandwich) [1.6826]', '_visuallocation(color= None, screen_x= 505, screen_y= 576, value= None) [1.7326]']","[[897, 614, 0.4792], [920, 709, 0.6393], [1212, 384, 1.2322], [1220, 879, 1.6826], [505, 576, 1.7326]]"
000000050829.jpg,"[['sandwich', 98.74884486198424, 743, 576, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 1258, 750, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 633, 328, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 204, 342, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 1021, 650, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 1240, 725, 75076, 1.9493564391618106]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 743, screen_y= 576, value= ), value= sandwich) [0.283]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1021, screen_y= 650, value= None), value= sandwich) [0.6717]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1240, screen_y= 725, value= None), value= cup) [1.0406]', '_visuallocation(color= None, screen_x= 1258, screen_y= 750, value= None) [1.0906]']","[[743, 576, 0.283], [1021, 650, 0.6717], [1240, 725, 1.0406], [1258, 750, 1.0906]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1126, 259, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1126, screen_y= 259, value= None), value= cup) [0.5293]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1126, screen_y= 259, value= None), value= cup) [0.5293]']","[[840, 525, 0.166], [840, 525, 0.216], [1126, 259, 0.5293], [1126, 259, 0.5293]]"
000000056332.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 90.0334119796753, 1389, 273, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 927, 711, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 1175, 913, 315744, 1.910319885271543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 711, value= None), value= pizza) [0.4842]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1175, screen_y= 913, value= None), value= fork) [0.9187]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1389, screen_y= 273, value= None), value= cup) [1.4094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1389, screen_y= 273, value= None), value= cup) [1.4094]']","[[840, 525, 0.1617], [840, 525, 0.2117], [927, 711, 0.4842], [1175, 913, 0.9187], [1389, 273, 1.4094], [1389, 273, 1.4094]]"
000000058619.jpg,"[['bowl', 99.49301481246948, 1371, 600, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 925, 648, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 711, 263, 92258, 3.3414707820385274]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 925, screen_y= 648, value= ), value= diningtable) [0.2835]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 711, screen_y= 263, value= None), value= cup) [0.7242]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1371, screen_y= 600, value= None), value= bowl) [1.2033]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1371, screen_y= 600, value= None), value= bowl) [1.2033]']","[[925, 648, 0.2835], [711, 263, 0.7242], [1371, 600, 1.2033], [1371, 600, 1.2033]]"
000000064141.jpg,"[['cake', 76.09755396842957, 921, 666, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 650, 210, 24168, 4.188011473736698]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 921, screen_y= 666, value= ), value= cake) [0.2462]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 650, screen_y= 210, value= None), value= bowl) [0.7024]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 650, screen_y= 210, value= None), value= bowl) [0.7024]']","[[921, 666, 0.2462], [650, 210, 0.7024], [650, 210, 0.7024]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1265, 170, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 1321, 417, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 390, 548, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1455, 731, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 390, screen_y= 548, value= None), value= broccoli) [0.7087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1321, screen_y= 417, value= None), value= broccoli) [1.123]', '_visuallocation(color= None, screen_x= 1265, screen_y= 170, value= None) [1.173]']","[[840, 525, 0.1589], [840, 525, 0.2089], [390, 548, 0.7087], [1321, 417, 1.123], [1265, 170, 1.173]]"
000000067657.jpg,"[['bottle', 99.30819272994995, 589, 550, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 954, 583, 135541, 1.8536954790631053], ['book', 70.64177393913269, 1216, 1003, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1521, 627, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 916, 737, 87608, 2.244171093196067]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 954, screen_y= 583, value= ), value= pizza) [0.4077]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 737, value= None), value= wine glass) [0.7253]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 589, screen_y= 550, value= None), value= bottle) [1.1682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1216, screen_y= 1003, value= None), value= book) [1.5579]', '_visuallocation(color= None, screen_x= 1521, screen_y= 627, value= None) [1.6079]']","[[954, 583, 0.4077], [916, 737, 0.7253], [589, 550, 1.1682], [1216, 1003, 1.5579], [1521, 627, 1.6079]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 971, 882, 102393, 1.390327610173335], ['chair', 98.9093542098999, 1360, 987, 136822, 1.096928581586923], ['chair', 99.71972703933716, 710, 954, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 1015, 1028, 22454, 3.1665896469281867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1694]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 971, screen_y= 882, value= None), value= chair) [0.6944]', '_visuallocation(color= None, screen_x= 1015, screen_y= 1028, value= None) [0.7444]']","[[840, 525, 0.1694], [840, 525, 0.2194], [971, 882, 0.6944], [1015, 1028, 0.7444]]"
000000081964.jpg,"[['bowl', 98.28312397003174, 663, 360, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 745, 694, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 1102, 369, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 1255, 528, 9310, 4.2442562796022765]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 745, screen_y= 694, value= ), value= fork) [0.3472]', '_visuallocation(color= None, screen_x= 663, screen_y= 360, value= None) [0.3972]']","[[745, 694, 0.3472], [663, 360, 0.3972]]"
000000093641.jpg,"[['diningtable', 74.65500831604005, 961, 1063, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 1024, 1069, 130410, 1.26094229275183], ['cup', 98.83018732070923, 907, 437, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 1287, 888, 63546, 2.0522785374135424]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 907, screen_y= 437, value= ), value= cup) [0.4032]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1287, screen_y= 888, value= None), value= spoon) [0.8144]', '_visuallocation(color= None, screen_x= 1024, screen_y= 1069, value= None) [0.8644]']","[[907, 437, 0.4032], [1287, 888, 0.8144], [1024, 1069, 0.8644]]"
000000098582.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 98.01309108734131, 951, 346, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1437, 481, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 1067, 580, 43632, 2.157745426417854]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 951, screen_y= 346, value= None), value= broccoli) [0.4517]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1067, screen_y= 580, value= None), value= carrot) [0.7765]', '_visuallocation(color= None, screen_x= 1437, screen_y= 481, value= None) [0.8265]']","[[840, 525, 0.166], [840, 525, 0.216], [951, 346, 0.4517], [1067, 580, 0.7765], [1437, 481, 0.8265]]"
000000101014.jpg,"[['pizza', 72.84991145133972, 1342, 650, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 935, 702, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 1237, 264, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1448, 251, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 866, 333, 20200, 5.0226454790012935]]","['_visuallocation(color= , screen_x= 866, screen_y= 333, value= ) [0.15]']","[[866, 333, 0.15]]"
000000102978.jpg,"[['diningtable', 86.71414852142334, 924, 570, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 917, 668, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 782, 161, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1486, 233, 50172, 4.446476144375238], ['cup', 85.51124334335326, 332, 213, 45080, 4.531973444497917]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 924, screen_y= 570, value= ), value= diningtable) [0.2635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 668, value= None), value= pizza) [0.5507]', '_visuallocation(color= None, screen_x= 782, screen_y= 161, value= None) [0.6007]']","[[924, 570, 0.2635], [917, 668, 0.5507], [782, 161, 0.6007]]"
000000104172.jpg,"[['scissors', 98.97263050079346, 750, 402, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 1076, 884, 68769, 0.8613858159139481]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 750, screen_y= 402, value= ), value= scissors) [0.2348]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1076, screen_y= 884, value= None), value= bowl) [0.6705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1076, screen_y= 884, value= None), value= bowl) [0.6705]']","[[750, 402, 0.2348], [1076, 884, 0.6705], [1076, 884, 0.6705]]"
000000105139.jpg,"[['cup', 99.76646900177002, 1347, 349, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 914, 644, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1523, 172, 18824, 4.766190612998526]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 914, screen_y= 644, value= ), value= diningtable) [0.242]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1347, screen_y= 349, value= None), value= cup) [0.6539]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1523, screen_y= 172, value= None), value= cup) [1.1471]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1523, screen_y= 172, value= None), value= cup) [1.1471]']","[[914, 644, 0.242], [1347, 349, 0.6539], [1523, 172, 1.1471], [1523, 172, 1.1471]]"
000000105711.jpg,"[['pizza', 79.00403738021849, 924, 589, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 925, 716, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 999, 180, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 676, 203, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1471, 205, 50224, 3.9411249933104546]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 924, screen_y= 589, value= ), value= pizza) [0.2998]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 925, screen_y= 716, value= None), value= diningtable) [0.541]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 999, screen_y= 180, value= None), value= cup) [1.1833]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 676, screen_y= 203, value= None), value= wine glass) [1.5679]', '_visuallocation(color= None, screen_x= 1471, screen_y= 205, value= None) [1.6179]']","[[924, 589, 0.2998], [925, 716, 0.541], [999, 180, 1.1833], [676, 203, 1.5679], [1471, 205, 1.6179]]"
000000113040.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.78185844421387, 1220, 384, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 304, 609, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 968, 734, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 926, 719, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 854, 227, 14391, 5.811695990523175], ['cup', 61.53479218482971, 1023, 279, 15326, 5.883524863347271], ['cup', 74.38018321990967, 1219, 335, 112993, 3.69616291564744], ['cup', 87.11363673210144, 509, 402, 44520, 4.469526375228254]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 719, value= None), value= diningtable) [0.4366]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 968, screen_y= 734, value= None), value= cake) [0.7405]', '_visuallocation(color= None, screen_x= 1220, screen_y= 384, value= None) [0.7905]']","[[840, 525, 0.1689], [840, 525, 0.2189], [926, 719, 0.4366], [968, 734, 0.7405], [1220, 384, 0.7905]]"
