name,object_info,actr_data,actr_data_processed
000000056332.jpg,"[['cup', 90.0334119796753, 1258, 142, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 796, 580, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 1044, 782, 315744, 1.910319885271543]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 796, screen_y= 580, value= ), value= pizza) [0.2358]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 782, value= None), value= fork) [0.6578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1258, screen_y= 142, value= None), value= cup) [1.2819]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1258, screen_y= 142, value= None), value= cup) [1.2819]']","[[796, 580, 0.2358], [1044, 782, 0.6578], [1258, 142, 1.2819], [1258, 142, 1.2819]]"
000000058619.jpg,"[['bowl', 99.49301481246948, 1240, 469, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 794, 517, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 580, 132, 92258, 3.3414707820385274]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 794, screen_y= 517, value= ), value= diningtable) [0.2495]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1240, screen_y= 469, value= None), value= bowl) [0.8168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 132, value= None), value= cup) [1.4148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 132, value= None), value= cup) [1.4148]']","[[794, 517, 0.2495], [1240, 469, 0.8168], [580, 132, 1.4148], [580, 132, 1.4148]]"
000000064141.jpg,"[['cake', 76.09755396842957, 790, 535, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 519, 79, 24168, 4.188011473736698]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 790, screen_y= 535, value= ), value= cake) [0.2459]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 519, screen_y= 79, value= None), value= bowl) [0.7943]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 519, screen_y= 79, value= None), value= bowl) [0.7943]']","[[790, 535, 0.2459], [519, 79, 0.7943], [519, 79, 0.7943]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1134, 39, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 1190, 286, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 259, 417, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1324, 600, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1190, screen_y= 286, value= None), value= broccoli) [0.5768]', '_visuallocation(color= None, screen_x= 1134, screen_y= 39, value= None) [0.6268]']","[[840, 525, 0.1674], [840, 525, 0.2174], [1190, 286, 0.5768], [1134, 39, 0.6268]]"
000000067657.jpg,"[['bottle', 99.30819272994995, 458, 419, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 823, 452, 135541, 1.8536954790631053], ['book', 70.64177393913269, 1085, 872, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1390, 496, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 785, 606, 87608, 2.244171093196067]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 823, screen_y= 452, value= ), value= pizza) [0.3511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 785, screen_y= 606, value= None), value= wine glass) [0.6141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 458, screen_y= 419, value= None), value= bottle) [0.9938]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1085, screen_y= 872, value= None), value= book) [1.5794]', '_visuallocation(color= None, screen_x= 1390, screen_y= 496, value= None) [1.6294]']","[[823, 452, 0.3511], [785, 606, 0.6141], [458, 419, 0.9938], [1085, 872, 1.5794], [1390, 496, 1.6294]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 840, 751, 102393, 1.390327610173335], ['chair', 98.9093542098999, 1229, 856, 136822, 1.096928581586923], ['chair', 99.71972703933716, 579, 823, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 884, 897, 22454, 3.1665896469281867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 751, value= None), value= chair) [0.5765]', '_visuallocation(color= None, screen_x= 884, screen_y= 897, value= None) [0.6265]']","[[840, 525, 0.1606], [840, 525, 0.2106], [840, 751, 0.5765], [884, 897, 0.6265]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 532, 229, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 614, 563, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 971, 238, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 1124, 397, 9310, 4.2442562796022765]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 614, screen_y= 563, value= None), value= fork) [0.4552]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 397, value= None), value= broccoli) [1.0237]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 971, screen_y= 238, value= None), value= broccoli) [1.4522]', '_visuallocation(color= None, screen_x= 532, screen_y= 229, value= None) [1.5022]']","[[840, 525, 0.1587], [840, 525, 0.2087], [614, 563, 0.4552], [1124, 397, 1.0237], [971, 238, 1.4522], [532, 229, 1.5022]]"
000000093641.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 74.65500831604005, 830, 932, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 893, 938, 130410, 1.26094229275183], ['cup', 98.83018732070923, 776, 306, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 1156, 757, 63546, 2.0522785374135424]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 776, screen_y= 306, value= None), value= cup) [0.6119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1156, screen_y= 757, value= None), value= spoon) [1.0929]', '_visuallocation(color= None, screen_x= 893, screen_y= 938, value= None) [1.1429]']","[[840, 525, 0.1723], [840, 525, 0.2223], [776, 306, 0.6119], [1156, 757, 1.0929], [893, 938, 1.1429]]"
000000098582.jpg,"[['broccoli', 98.01309108734131, 820, 215, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1306, 350, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 936, 449, 43632, 2.157745426417854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 936, screen_y= 449, value= ), value= carrot) [0.3072]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 215, value= None), value= broccoli) [0.6066]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1306, screen_y= 350, value= None), value= bowl) [0.9634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1306, screen_y= 350, value= None), value= bowl) [0.9634]']","[[936, 449, 0.3072], [820, 215, 0.6066], [1306, 350, 0.9634], [1306, 350, 0.9634]]"
000000101014.jpg,"[['pizza', 72.84991145133972, 1211, 519, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 804, 571, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 1106, 133, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1317, 120, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 735, 202, 20200, 5.0226454790012935]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 804, screen_y= 571, value= ), value= diningtable) [0.2526]', '_visuallocation(color= None, screen_x= 735, screen_y= 202, value= None) [0.3026]']","[[804, 571, 0.2526], [735, 202, 0.3026]]"
000000102978.jpg,"[['diningtable', 86.71414852142334, 793, 439, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 786, 537, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 651, 30, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1355, 102, 50172, 4.446476144375238], ['cup', 85.51124334335326, 201, 82, 45080, 4.531973444497917]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 786, screen_y= 537, value= ), value= pizza) [0.2799]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 439, value= None), value= diningtable) [0.4641]', '_visuallocation(color= None, screen_x= 651, screen_y= 30, value= None) [0.5141]']","[[786, 537, 0.2799], [793, 439, 0.4641], [651, 30, 0.5141]]"
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 619, 271, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 945, 753, 68769, 0.8613858159139481]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 945, screen_y= 753, value= None), value= bowl) [0.5352]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 619, screen_y= 271, value= None), value= scissors) [0.8644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 619, screen_y= 271, value= None), value= scissors) [0.8644]']","[[840, 525, 0.1672], [840, 525, 0.2172], [945, 753, 0.5352], [619, 271, 0.8644], [619, 271, 0.8644]]"
000000105139.jpg,"[['cup', 99.76646900177002, 1216, 218, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 783, 513, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1392, 41, 18824, 4.766190612998526]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 783, screen_y= 513, value= ), value= diningtable) [0.2334]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1216, screen_y= 218, value= None), value= cup) [0.7062]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1392, screen_y= 41, value= None), value= cup) [1.2103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1392, screen_y= 41, value= None), value= cup) [1.2103]']","[[783, 513, 0.2334], [1216, 218, 0.7062], [1392, 41, 1.2103], [1392, 41, 1.2103]]"
000000105711.jpg,"[['pizza', 79.00403738021849, 793, 458, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 794, 585, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 868, 49, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 545, 72, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1340, 74, 50224, 3.9411249933104546]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 794, screen_y= 585, value= ), value= diningtable) [0.2578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 458, value= None), value= pizza) [0.4987]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 49, value= None), value= cup) [1.2368]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 545, screen_y= 72, value= None), value= wine glass) [1.7028]', '_visuallocation(color= None, screen_x= 1340, screen_y= 74, value= None) [1.7528]']","[[794, 585, 0.2578], [793, 458, 0.4987], [868, 49, 1.2368], [545, 72, 1.7028], [1340, 74, 1.7528]]"
