name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['bowl', 99.59712028503418, 465, 536, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 880, 669, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 1180, 839, 238128, 2.44224185680263], ['cup', 95.8245813846588, 1172, 344, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 857, 574, 113850, 3.2255163789862147]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 857, screen_y= 574, value= ), value= sandwich) [0.3696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 880, screen_y= 669, value= None), value= diningtable) [0.5688]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1172, screen_y= 344, value= None), value= cup) [0.9692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1180, screen_y= 839, value= None), value= sandwich) [1.5392]', '_visuallocation(color= None, screen_x= 465, screen_y= 536, value= None) [1.5892]']","[[857, 574, 0.3696], [880, 669, 0.5688], [1172, 344, 0.9692], [1180, 839, 1.5392], [465, 536, 1.5892]]"
000000050829.jpg,"[['sandwich', 98.74884486198424, 703, 536, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 1218, 710, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 593, 288, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 164, 302, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 981, 610, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 1200, 685, 75076, 1.9493564391618106]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 703, screen_y= 536, value= ), value= sandwich) [0.3087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 593, screen_y= 288, value= None), value= spoon) [0.7557]', '_visuallocation(color= None, screen_x= 164, screen_y= 302, value= None) [0.8057]']","[[703, 536, 0.3087], [593, 288, 0.7557], [164, 302, 0.8057]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1086, 219, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1735]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1086, screen_y= 219, value= None), value= cup) [0.5556]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1086, screen_y= 219, value= None), value= cup) [0.5556]']","[[840, 525, 0.1735], [840, 525, 0.2235], [1086, 219, 0.5556], [1086, 219, 0.5556]]"
000000056332.jpg,"[['cup', 90.0334119796753, 1349, 233, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 887, 671, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 1135, 873, 315744, 1.910319885271543]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 887, screen_y= 671, value= ), value= pizza) [0.2563]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1135, screen_y= 873, value= None), value= fork) [0.6532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1349, screen_y= 233, value= None), value= cup) [1.1726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1349, screen_y= 233, value= None), value= cup) [1.1726]']","[[887, 671, 0.2563], [1135, 873, 0.6532], [1349, 233, 1.1726], [1349, 233, 1.1726]]"
000000058619.jpg,"[['bowl', 99.49301481246948, 1331, 560, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 885, 608, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 671, 223, 92258, 3.3414707820385274]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 885, screen_y= 608, value= ), value= diningtable) [0.2423]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 671, screen_y= 223, value= None), value= cup) [0.6434]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1331, screen_y= 560, value= None), value= bowl) [1.1548]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1331, screen_y= 560, value= None), value= bowl) [1.1548]']","[[885, 608, 0.2423], [671, 223, 0.6434], [1331, 560, 1.1548], [1331, 560, 1.1548]]"
000000064141.jpg,"[['cake', 76.09755396842957, 881, 626, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 610, 170, 24168, 4.188011473736698]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 881, screen_y= 626, value= ), value= cake) [0.2467]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 610, screen_y= 170, value= None), value= bowl) [0.9131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 610, screen_y= 170, value= None), value= bowl) [0.9131]']","[[881, 626, 0.2467], [610, 170, 0.9131], [610, 170, 0.9131]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1225, 130, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 1281, 377, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 350, 508, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1415, 691, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1281, screen_y= 377, value= None), value= broccoli) [0.6242]', '_visuallocation(color= None, screen_x= 1225, screen_y= 130, value= None) [0.6742]']","[[840, 525, 0.1581], [840, 525, 0.2081], [1281, 377, 0.6242], [1225, 130, 0.6742]]"
000000067657.jpg,"[['bottle', 99.30819272994995, 549, 510, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 914, 543, 135541, 1.8536954790631053], ['book', 70.64177393913269, 1176, 963, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1481, 587, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 876, 697, 87608, 2.244171093196067]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 914, screen_y= 543, value= ), value= pizza) [0.3387]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 697, value= None), value= wine glass) [0.6082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 510, value= None), value= bottle) [1.0286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1176, screen_y= 963, value= None), value= book) [1.3936]', '_visuallocation(color= None, screen_x= 1481, screen_y= 587, value= None) [1.4436]']","[[914, 543, 0.3387], [876, 697, 0.6082], [549, 510, 1.0286], [1176, 963, 1.3936], [1481, 587, 1.4436]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 931, 842, 102393, 1.390327610173335], ['chair', 98.9093542098999, 1320, 947, 136822, 1.096928581586923], ['chair', 99.71972703933716, 670, 914, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 975, 988, 22454, 3.1665896469281867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 931, screen_y= 842, value= None), value= chair) [0.5662]', '_visuallocation(color= None, screen_x= 975, screen_y= 988, value= None) [0.6162]']","[[840, 525, 0.1613], [840, 525, 0.2113], [931, 842, 0.5662], [975, 988, 0.6162]]"
000000081964.jpg,"[['bowl', 98.28312397003174, 623, 320, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 705, 654, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 1062, 329, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 1215, 488, 9310, 4.2442562796022765]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 705, screen_y= 654, value= ), value= fork) [0.2975]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1062, screen_y= 329, value= None), value= broccoli) [0.6682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1215, screen_y= 488, value= None), value= broccoli) [1.2262]', '_visuallocation(color= None, screen_x= 623, screen_y= 320, value= None) [1.2762]']","[[705, 654, 0.2975], [1062, 329, 0.6682], [1215, 488, 1.2262], [623, 320, 1.2762]]"
000000093641.jpg,"[['diningtable', 74.65500831604005, 921, 1023, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 984, 1029, 130410, 1.26094229275183], ['cup', 98.83018732070923, 867, 397, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 1247, 848, 63546, 2.0522785374135424]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 867, screen_y= 397, value= ), value= cup) [0.4608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1247, screen_y= 848, value= None), value= spoon) [0.8851]', '_visuallocation(color= None, screen_x= 984, screen_y= 1029, value= None) [0.9351]']","[[867, 397, 0.4608], [1247, 848, 0.8851], [984, 1029, 0.9351]]"
000000098582.jpg,"[['broccoli', 98.01309108734131, 911, 306, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1397, 441, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 1027, 540, 43632, 2.157745426417854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1027, screen_y= 540, value= ), value= carrot) [0.3946]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 306, value= None), value= broccoli) [0.6691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1397, screen_y= 441, value= None), value= bowl) [0.9906]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1397, screen_y= 441, value= None), value= bowl) [0.9906]']","[[1027, 540, 0.3946], [911, 306, 0.6691], [1397, 441, 0.9906], [1397, 441, 0.9906]]"
000000101014.jpg,"[['pizza', 72.84991145133972, 1302, 610, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 895, 662, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 1197, 224, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1408, 211, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 826, 293, 20200, 5.0226454790012935]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 895, screen_y= 662, value= ), value= diningtable) [0.2875]', '_visuallocation(color= None, screen_x= 826, screen_y= 293, value= None) [0.3375]']","[[895, 662, 0.2875], [826, 293, 0.3375]]"
000000102978.jpg,"[['diningtable', 86.71414852142334, 884, 530, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 877, 628, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 742, 121, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1446, 193, 50172, 4.446476144375238], ['cup', 85.51124334335326, 292, 173, 45080, 4.531973444497917]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 884, screen_y= 530, value= ), value= diningtable) [0.2507]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 877, screen_y= 628, value= None), value= pizza) [0.438]', '_visuallocation(color= None, screen_x= 742, screen_y= 121, value= None) [0.488]']","[[884, 530, 0.2507], [877, 628, 0.438], [742, 121, 0.488]]"
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 710, 362, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 1036, 844, 68769, 0.8613858159139481]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 710, screen_y= 362, value= None), value= scissors) [0.4405]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1036, screen_y= 844, value= None), value= bowl) [0.9069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1036, screen_y= 844, value= None), value= bowl) [0.9069]']","[[840, 525, 0.1597], [840, 525, 0.2097], [710, 362, 0.4405], [1036, 844, 0.9069], [1036, 844, 0.9069]]"
000000105139.jpg,"[['cup', 99.76646900177002, 1307, 309, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 874, 604, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1483, 132, 18824, 4.766190612998526]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 874, screen_y= 604, value= ), value= diningtable) [0.2407]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1307, screen_y= 309, value= None), value= cup) [0.6752]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1483, screen_y= 132, value= None), value= cup) [1.2873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1483, screen_y= 132, value= None), value= cup) [1.2873]']","[[874, 604, 0.2407], [1307, 309, 0.6752], [1483, 132, 1.2873], [1483, 132, 1.2873]]"
000000105711.jpg,"[['pizza', 79.00403738021849, 884, 549, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 885, 676, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 959, 140, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 636, 163, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1431, 165, 50224, 3.9411249933104546]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 884, screen_y= 549, value= ), value= pizza) [0.3269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 676, value= None), value= diningtable) [0.5206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 959, screen_y= 140, value= None), value= cup) [1.0701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 636, screen_y= 163, value= None), value= wine glass) [1.5769]', '_visuallocation(color= None, screen_x= 1431, screen_y= 165, value= None) [1.6269]']","[[884, 549, 0.3269], [885, 676, 0.5206], [959, 140, 1.0701], [636, 163, 1.5769], [1431, 165, 1.6269]]"
000000113040.jpg,"[['bowl', 87.78185844421387, 1180, 344, 127260, 3.4115912438736973], ['cup', 98.87517690658571, 264, 569, 154947, 3.0957369990849792], ['cake', 99.54445958137512, 928, 694, 265727, 2.549604497028712], ['diningtable', 84.65338945388794, 886, 679, 1380720, 1.0637528075249332], ['cup', 70.4131007194519, 814, 187, 14391, 5.811695990523175], ['cup', 61.53479218482971, 983, 239, 15326, 5.883524863347271], ['cup', 74.38018321990967, 1179, 295, 112993, 3.69616291564744], ['cup', 87.11363673210144, 469, 362, 44520, 4.469526375228254]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 886, screen_y= 679, value= ), value= diningtable) [0.3919]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 694, value= None), value= cake) [0.6157]', '_visuallocation(color= None, screen_x= 1180, screen_y= 344, value= None) [0.6657]']","[[886, 679, 0.3919], [928, 694, 0.6157], [1180, 344, 0.6657]]"
000000114142.jpg,"[['bowl', 95.54536938667296, 653, 244, 116704, 2.0528565937262373], ['sandwich', 99.05415177345276, 831, 602, 425726, 0.7226359800938106], ['bottle', 76.12077593803407, 308, 239, 95436, 2.4813215133851374], ['cup', 61.667615175247185, 308, 239, 95436, 2.6918838318647733], ['wine glass', 66.61319136619568, 1105, 238, 125460, 2.3412090059764723]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 831, screen_y= 602, value= ), value= sandwich) [0.2514]', '_visuallocation(color= None, screen_x= 653, screen_y= 244, value= None) [0.3014]']","[[831, 602, 0.2514], [653, 244, 0.3014]]"
