name,object_info,actr_data,actr_data_processed
000000047928.jpg,"[['bowl', 99.59712028503418, 410, 481, 79765, 3.5260105747695745], ['diningtable', 79.57634925842284, 825, 614, 1254498, 0.9950209375172745], ['sandwich', 98.61056804656981, 1125, 784, 238128, 2.44224185680263], ['cup', 95.8245813846588, 1117, 289, 75600, 3.6182531119916344], ['sandwich', 94.23865675926208, 802, 519, 113850, 3.2255163789862147]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 802, screen_y= 519, value= ), value= sandwich) [0.4536]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 614, value= None), value= diningtable) [0.665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1117, screen_y= 289, value= None), value= cup) [1.1299]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1125, screen_y= 784, value= None), value= sandwich) [1.6403]', '_visuallocation(color= None, screen_x= 410, screen_y= 481, value= None) [1.6903]']","[[802, 519, 0.4536], [825, 614, 0.665], [1117, 289, 1.1299], [1125, 784, 1.6403], [410, 481, 1.6903]]"
000000050829.jpg,"[['sandwich', 98.74884486198424, 648, 481, 150419, 1.110924302629116], ['bowl', 68.69526505470276, 1163, 655, 76570, 2.1490431121444353], ['spoon', 67.98167824745178, 538, 233, 22581, 3.3805816660114854], ['bowl', 60.22767424583435, 109, 247, 28886, 3.255439741623762], ['sandwich', 99.27011132240295, 926, 555, 124691, 1.2932455331888206], ['cup', 85.54746508598329, 1145, 630, 75076, 1.9493564391618106]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 926, screen_y= 555, value= ), value= sandwich) [0.3249]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 648, screen_y= 481, value= None), value= sandwich) [0.6809]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 538, screen_y= 233, value= None), value= spoon) [1.1826]', '_visuallocation(color= None, screen_x= 109, screen_y= 247, value= None) [1.2326]']","[[926, 555, 0.3249], [648, 481, 0.6809], [538, 233, 1.1826], [109, 247, 1.2326]]"
000000052038.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 72.46390581130981, 1031, 164, 56166, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1031, screen_y= 164, value= None), value= cup) [0.6006]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1031, screen_y= 164, value= None), value= cup) [0.6006]']","[[840, 525, 0.1666], [840, 525, 0.2166], [1031, 164, 0.6006], [1031, 164, 0.6006]]"
000000056332.jpg,"[['cup', 90.0334119796753, 1294, 178, 120960, 2.889675486409631], ['pizza', 94.74271535873413, 832, 616, 1178775, 0.5619202436156643], ['fork', 91.84153079986572, 1080, 818, 315744, 1.910319885271543]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 832, screen_y= 616, value= ), value= pizza) [0.2419]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1080, screen_y= 818, value= None), value= fork) [0.6533]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1294, screen_y= 178, value= None), value= cup) [1.1492]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1294, screen_y= 178, value= None), value= cup) [1.1492]']","[[832, 616, 0.2419], [1080, 818, 0.6533], [1294, 178, 1.1492], [1294, 178, 1.1492]]"
000000058619.jpg,"[['bowl', 99.49301481246948, 1276, 505, 84582, 3.4230559749980736], ['diningtable', 99.84914064407349, 830, 553, 1492975, 0.5486783858796668], ['cup', 98.96884560585022, 616, 168, 92258, 3.3414707820385274]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 830, screen_y= 553, value= ), value= diningtable) [0.1742]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 830, screen_y= 553, value= ), value= diningtable) [0.2242]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 616, screen_y= 168, value= None), value= cup) [0.6709]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1276, screen_y= 505, value= None), value= bowl) [1.1127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1276, screen_y= 505, value= None), value= bowl) [1.1127]']","[[830, 553, 0.1742], [830, 553, 0.2242], [616, 168, 0.6709], [1276, 505, 1.1127], [1276, 505, 1.1127]]"
000000064141.jpg,"[['cake', 76.09755396842957, 826, 571, 1249268, 0.4782840331217038], ['bowl', 96.31001353263856, 555, 115, 24168, 4.188011473736698]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 826, screen_y= 571, value= ), value= cake) [0.2209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 555, screen_y= 115, value= None), value= bowl) [0.8207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 555, screen_y= 115, value= None), value= bowl) [0.8207]']","[[826, 571, 0.2209], [555, 115, 0.8207], [555, 115, 0.8207]]"
000000066209.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.46495866775513, 1170, 75, 34336, 1.766323501529588], ['broccoli', 76.39734148979188, 1226, 322, 39900, 1.8177802382116195], ['broccoli', 68.18239092826843, 295, 453, 63206, 1.4715188930869987], ['broccoli', 88.4117066860199, 1360, 636, 79163, 0.9865910530253437]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1226, screen_y= 322, value= None), value= broccoli) [0.6277]', '_visuallocation(color= None, screen_x= 1170, screen_y= 75, value= None) [0.6777]']","[[840, 525, 0.1726], [840, 525, 0.2226], [1226, 322, 0.6277], [1170, 75, 0.6777]]"
000000067657.jpg,"[['bottle', 99.30819272994995, 494, 455, 272924, 1.0993716886608287], ['pizza', 94.0497100353241, 859, 488, 135541, 1.8536954790631053], ['book', 70.64177393913269, 1121, 908, 247457, 1.5379346313813698], ['bowl', 83.42857956886293, 1426, 532, 48111, 3.0092913567516355], ['wine glass', 98.46978187561035, 821, 642, 87608, 2.244171093196067]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 859, screen_y= 488, value= ), value= pizza) [0.3721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 642, value= None), value= wine glass) [0.6386]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 494, screen_y= 455, value= None), value= bottle) [1.0479]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1121, screen_y= 908, value= None), value= book) [1.5177]', '_visuallocation(color= None, screen_x= 1426, screen_y= 532, value= None) [1.5677]']","[[859, 488, 0.3721], [821, 642, 0.6386], [494, 455, 1.0479], [1121, 908, 1.5177], [1426, 532, 1.5677]]"
000000079686.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 98.56017231941223, 876, 787, 102393, 1.390327610173335], ['chair', 98.9093542098999, 1265, 892, 136822, 1.096928581586923], ['chair', 99.71972703933716, 615, 859, 130082, 1.1392846670057957], ['bowl', 76.07766985893251, 920, 933, 22454, 3.1665896469281867]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 787, value= None), value= chair) [0.5309]', '_visuallocation(color= None, screen_x= 920, screen_y= 933, value= None) [0.5809]']","[[840, 525, 0.1616], [840, 525, 0.2116], [876, 787, 0.5309], [920, 933, 0.5809]]"
000000081964.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 98.28312397003174, 568, 265, 115736, 1.2472860576702316], ['fork', 99.23004508018494, 650, 599, 197813, 0.7016871443647442], ['broccoli', 80.08434176445006, 1007, 274, 16641, 3.391500245455954], ['broccoli', 61.0140860080719, 1160, 433, 9310, 4.2442562796022765]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1745]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2245]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 650, screen_y= 599, value= None), value= fork) [0.4865]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1007, screen_y= 274, value= None), value= broccoli) [0.9549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1160, screen_y= 433, value= None), value= broccoli) [1.3364]', '_visuallocation(color= None, screen_x= 568, screen_y= 265, value= None) [1.3864]']","[[840, 525, 0.1745], [840, 525, 0.2245], [650, 599, 0.4865], [1007, 274, 0.9549], [1160, 433, 1.3364], [568, 265, 1.3864]]"
000000093641.jpg,"[['diningtable', 74.65500831604005, 866, 968, 194971, 1.1371620532290856], ['bowl', 98.6190915107727, 929, 974, 130410, 1.26094229275183], ['cup', 98.83018732070923, 812, 342, 49572, 2.226061239184068], ['spoon', 91.72985553741456, 1192, 793, 63546, 2.0522785374135424]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 812, screen_y= 342, value= ), value= cup) [0.3596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1192, screen_y= 793, value= None), value= spoon) [0.7674]', '_visuallocation(color= None, screen_x= 929, screen_y= 974, value= None) [0.8174]']","[[812, 342, 0.3596], [1192, 793, 0.7674], [929, 974, 0.8174]]"
000000098582.jpg,"[['broccoli', 98.01309108734131, 856, 251, 167865, 0.8245151507130243], ['bowl', 88.54966163635254, 1342, 386, 146433, 1.0626447588996013], ['carrot', 99.40873980522156, 972, 485, 43632, 2.157745426417854]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 972, screen_y= 485, value= ), value= carrot) [0.3882]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 251, value= None), value= broccoli) [0.6141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1342, screen_y= 386, value= None), value= bowl) [0.9398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1342, screen_y= 386, value= None), value= bowl) [0.9398]']","[[972, 485, 0.3882], [856, 251, 0.6141], [1342, 386, 0.9398], [1342, 386, 0.9398]]"
000000101014.jpg,"[['pizza', 72.84991145133972, 1247, 555, 249504, 2.6432479233354704], ['diningtable', 86.42646670341492, 840, 607, 1294308, 0.8260987627465645], ['cup', 90.05982875823975, 1142, 169, 53235, 3.9759338993906255], ['cup', 98.06886911392212, 1353, 156, 54569, 3.8659882537463983], ['bowl', 83.32895636558533, 771, 238, 20200, 5.0226454790012935]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 607, value= ), value= diningtable) [0.2672]', '_visuallocation(color= None, screen_x= 771, screen_y= 238, value= None) [0.3172]']","[[840, 607, 0.2672], [771, 238, 0.3172]]"
000000102978.jpg,"[['diningtable', 86.71414852142334, 829, 475, 1235400, 1.2072928589190821], ['pizza', 88.40445280075073, 822, 573, 1401280, 1.061996279021279], ['bowl', 84.06670093536377, 687, 66, 38991, 4.694118609291202], ['cup', 83.69060754776002, 1391, 138, 50172, 4.446476144375238], ['cup', 85.51124334335326, 237, 118, 45080, 4.531973444497917]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 829, screen_y= 475, value= ), value= diningtable) [0.252]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 822, screen_y= 573, value= None), value= pizza) [0.4028]', '_visuallocation(color= None, screen_x= 687, screen_y= 66, value= None) [0.4528]']","[[829, 475, 0.252], [822, 573, 0.4028], [687, 66, 0.4528]]"
000000104172.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['scissors', 98.97263050079346, 655, 307, 90480, 0.5623896161384747], ['bowl', 96.56563401222229, 981, 789, 68769, 0.8613858159139481]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 655, screen_y= 307, value= None), value= scissors) [0.5095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 981, screen_y= 789, value= None), value= bowl) [0.9173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 981, screen_y= 789, value= None), value= bowl) [0.9173]']","[[840, 525, 0.1612], [840, 525, 0.2112], [655, 307, 0.5095], [981, 789, 0.9173], [981, 789, 0.9173]]"
000000105139.jpg,"[['cup', 99.76646900177002, 1252, 254, 106190, 3.019779139641176], ['diningtable', 99.04705286026, 819, 549, 1261260, 0.5523797080540497], ['cup', 98.1520652770996, 1428, 77, 18824, 4.766190612998526]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 819, screen_y= 549, value= ), value= diningtable) [0.1847]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 819, screen_y= 549, value= ), value= diningtable) [0.2347]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1252, screen_y= 254, value= None), value= cup) [0.7638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1428, screen_y= 77, value= None), value= cup) [1.2307]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1428, screen_y= 77, value= None), value= cup) [1.2307]']","[[819, 549, 0.1847], [819, 549, 0.2347], [1252, 254, 0.7638], [1428, 77, 1.2307], [1428, 77, 1.2307]]"
000000105711.jpg,"[['pizza', 79.00403738021849, 829, 494, 528032, 1.7472344243386824], ['diningtable', 88.04842829704285, 830, 621, 1100366, 0.9046051541270607], ['cup', 77.31840014457704, 904, 85, 25696, 4.791622968971646], ['wine glass', 98.98546934127808, 581, 108, 42966, 4.030508099224425], ['bowl', 92.59843826293944, 1376, 110, 50224, 3.9411249933104546]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 829, screen_y= 494, value= ), value= pizza) [0.3459]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 830, screen_y= 621, value= None), value= diningtable) [0.5315]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 85, value= None), value= cup) [1.1912]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 581, screen_y= 108, value= None), value= wine glass) [1.5844]', '_visuallocation(color= None, screen_x= 1376, screen_y= 110, value= None) [1.6344]']","[[829, 494, 0.3459], [830, 621, 0.5315], [904, 85, 1.1912], [581, 108, 1.5844], [1376, 110, 1.6344]]"
